symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
SUPREMEIND,2025-08-28,4608.9,4484.0,4506.5,111504,4343.029484199485,,57.19023588696285,4.909675016295734,,,203425.26666666666,0.5481325000925811
SUPREMEIND,2025-08-29,4520.9,4451.5,4471.2,105834,4348.055778936759,,54.809888170870295,3.370786516853941,7.838502725387109,,202462.1,0.5227348723538875
SUPREMEIND,2025-09-01,4584.0,4473.0,4574.8,54770,4356.947709174533,,60.06350286416284,6.90783323985793,8.763254243735453,,203031.16666666666,0.2697615390740502
SUPREMEIND,2025-09-02,4627.5,4545.0,4591.3,84896,4366.137995089257,,60.84426554852755,6.603357403236676,9.507000262360776,,202695.2,0.418835769174603
SUPREMEIND,2025-09-03,4641.0,4551.0,4631.0,119399,4376.524740379875,,62.732146912584035,8.987785648725598,8.03685990901668,,199587.73333333334,0.5982281476216307
SUPREMEIND,2025-09-04,4642.7,4548.4,4589.9,74360,4384.89239761988,,59.53202880946392,6.9657422512234834,5.439801520755316,,196027.0,0.3793354997015717
SUPREMEIND,2025-09-05,4630.0,4544.2,4577.7,47524,4392.45348006616,,58.57680697173703,7.246274950801235,5.338610580573899,,184179.2,0.2580313086385433
SUPREMEIND,2025-09-08,4588.7,4444.9,4462.0,213671,4395.18079457337,,50.329137326442286,6.649457431043548,1.395264282143338,,177432.1,1.2042409462549335
SUPREMEIND,2025-09-09,4474.9,4292.0,4378.5,212205,4394.526645766571,,45.3647888823321,4.829055736448962,-0.6331699346405095,,165795.16666666666,1.2799227158813435
SUPREMEIND,2025-09-10,4386.8,4251.3,4282.5,581572,4390.133443971804,,40.42749434285157,3.180339718106251,-1.5675638403015557,,158156.0,3.6772047851488403
SUPREMEIND,2025-09-11,4381.7,4275.5,4353.3,116333,4388.688995188596,,45.16725928182461,-0.032149172158812966,1.6603614964270763,,170574.33333333334,0.6820076486692995
SUPREMEIND,2025-09-12,4548.5,4356.1,4532.7,307480,4394.336485573357,,54.94850202923468,7.4150433669841975,4.204791024874699,,166373.86666666667,1.8481267891431667
SUPREMEIND,2025-09-15,4538.8,4455.0,4496.0,65475,4398.323290060676,,52.87073090422928,4.558139534883732,-1.3450946832554433,,172563.43333333332,0.3794256913834391
SUPREMEIND,2025-09-16,4632.0,4473.4,4593.9,214415,4405.992964960257,,57.488666657854886,6.89205854294157,-1.0873309792438168,,169473.73333333334,1.2651813102994132
SUPREMEIND,2025-09-17,4628.4,4501.0,4508.5,149641,4410.012848687306,,52.642957700414996,0.27802491103203764,-2.3415500584846094,,173745.13333333333,0.8612672892132807
SUPREMEIND,2025-09-18,4548.7,4460.0,4475.3,58444,4412.573129130942,,50.84856023639313,-2.670668319523284,0.7655416206966414,,175339.43333333332,0.3333192020125536
SUPREMEIND,2025-09-19,4492.7,4402.0,4411.4,174009,4412.527124066984,,47.49306937134468,-2.8668310727497093,-1.2181468046038924,,175903.96666666667,0.9892272658623009
SUPREMEIND,2025-09-22,4445.3,4362.0,4371.9,47757,4410.933903515337,,45.49450886012251,-4.468577921510352,-2.456492637215535,,173948.36666666667,0.2745469872190043
SUPREMEIND,2025-09-23,4397.4,4320.5,4326.3,92703,4407.614926906893,,43.23272002981736,-6.716546638492393,-3.2775157056942783,,170652.2,0.5432276876594617
SUPREMEIND,2025-09-24,4382.5,4305.0,4348.9,89655,4405.312380753682,,44.70011024709626,-6.095612368284686,-1.4301903898458868,,168918.9,0.5307576594448579
SUPREMEIND,2025-09-25,4383.9,4256.4,4271.1,123469,4400.04915013589,,40.79108370909123,-6.630377754459582,-2.3636987084238115,,165191.56666666668,0.7474291968496374
SUPREMEIND,2025-09-26,4341.8,4221.0,4234.2,198687,4393.545261895267,,39.046954545541155,-6.042383224231673,-2.4827268539843406,,165077.26666666666,1.2036000111462957
SUPREMEIND,2025-09-29,4257.0,4191.5,4218.5,137451,4386.680741820942,,38.2966591867319,-5.651726605832885,-3.9372409709887424,,162260.13333333333,0.8471027181866814
SUPREMEIND,2025-09-30,4266.0,4148.5,4219.6,397074,4380.128555867179,,38.38599020460063,-7.764273848037073,-3.5696329813976857,,159784.9,2.4850533435887874
SUPREMEIND,2025-10-01,4243.0,4160.5,4190.2,51242,4372.680377205721,,36.850400659753994,-8.73608781826498,-2.6078467831907703,,164035.5,0.3123835998914869
SUPREMEIND,2025-10-03,4223.0,4141.8,4209.7,171752,4366.288989864321,,38.604722732766504,-9.097387173396676,-1.2178524497841292,,156087.4,1.1003578764205182
SUPREMEIND,2025-10-06,4217.2,4150.6,4171.7,51705,4358.6580490853285,,36.47803450664255,-9.111309614588547,-2.192159804932947,,157152.93333333332,0.32901072161554734
SUPREMEIND,2025-10-07,4293.9,4178.8,4226.9,155036,4353.491066768257,,41.5179808435686,-7.663236996745093,-1.092755522276323,,148812.9,1.0418182832267902
SUPREMEIND,2025-10-08,4224.5,4142.0,4154.4,116555,4345.6835739538155,,37.328795515814264,-6.893769610040346,-0.9937799385143498,,149446.76666666666,0.7799098140408078
SUPREMEIND,2025-10-09,4198.2,4112.6,4178.8,52464,4339.139120073274,,39.53984817580425,-4.560922690419089,-0.3790497532600523,,149758.56666666668,0.3503238657243202
SUPREMEIND,2025-10-10,4265.0,4161.8,4237.4,115703,4335.149350658636,,44.59540826508142,-1.0531231757151316,2.125710980429951,,145902.73333333334,0.7930146156731813
SUPREMEIND,2025-10-13,4273.3,4150.1,4264.2,51444,4332.367023181826,,46.786903041834904,-2.046723175522025,3.645909289776861,,146042.7,0.35225314240287253
SUPREMEIND,2025-10-14,4282.4,4161.0,4167.8,43736,4325.913414429598,,40.570589366518185,-8.050389392635726,1.3570038910505788,,144229.7,0.3032385146748554
SUPREMEIND,2025-10-15,4225.0,4160.0,4197.5,75387,4320.877594255889,,43.079811171300115,-6.639234875444844,-1.0140313642259202,,143861.9,0.5240233863170165
SUPREMEIND,2025-10-16,4248.0,4200.0,4240.2,29283,4317.713767030167,,46.5724901598226,-7.699340429700252,0.10151325574259129,,143544.93333333332,0.20399884078109806
SUPREMEIND,2025-10-17,4266.0,4179.0,4209.0,43475,4313.450482048592,,44.427357173871194,-6.643007652212485,-1.3315204650944712,,140541.06666666668,0.30934018811109065
SUPREMEIND,2025-10-20,4244.0,4183.7,4192.9,45131,4308.723012164333,,43.31855345814616,-6.310191495542206,-0.5620642223592598,,139511.56666666668,0.3234928907925675
SUPREMEIND,2025-10-21,4210.0,4181.1,4190.4,6931,4304.082894040242,,43.138513796518815,-5.009747472457726,-0.23332222275129766,,139431.8,0.04970888993758956
SUPREMEIND,2025-10-23,4212.5,4140.0,4151.0,96465,4298.079643293566,,40.29603365414871,-5.052723072348398,1.5386120691763816,,132540.46666666667,0.7278154546007836
SUPREMEIND,2025-10-24,4174.7,3901.0,4003.7,716862,4286.535343556563,,31.847231292667615,-7.4567182118669635,-3.13785261528039,,128682.46666666666,5.570782240730025
SUPREMEIND,2025-10-27,4064.4,3885.2,4000.9,987205,4275.333957534737,,31.711123045495,-8.002023500195444,-5.69920098050769,,133192.13333333333,7.411886688002594
SUPREMEIND,2025-10-28,3999.8,3810.0,3814.2,1649586,4257.250272925532,,24.264556342291996,-10.697478401348615,-11.538372335737645,,162221.2,10.168744898940458
SUPREMEIND,2025-10-29,3858.5,3811.0,3849.3,528787,4241.2522230068835,,27.701868820390686,-9.090264985121143,-10.389701089486925,,206958.06666666668,2.5550441619252338
SUPREMEIND,2025-10-30,3862.1,3797.8,3809.3,401882,4224.312920143869,,26.24027792319444,-9.700130378096471,-11.93184445369213,,222401.8,1.8070087562240955
SUPREMEIND,2025-10-31,3838.9,3789.3,3812.5,233131,4208.163393863717,,26.574043118157945,-9.647833917906922,-10.906244157786492,,228650.7,1.0195945168766156
SUPREMEIND,2025-11-03,3939.0,3788.1,3929.5,316701,4197.235417633768,,37.678129273759154,-6.2216600639587565,-8.76268313636257,,231433.7,1.3684307860091247
SUPREMEIND,2025-11-04,3948.0,3862.6,3888.6,100488,4185.132067922639,,35.64858896242701,-7.6276219208019524,-8.484149584617928,,240042.26666666666,0.4186262752615234
SUPREMEIND,2025-11-06,3902.7,3832.6,3845.1,200648,4171.797477023712,,33.57701219989332,-7.828942637294145,-10.391517128874394,,237591.56666666668,0.8445080893022717
SUPREMEIND,2025-11-07,3848.9,3765.0,3831.2,220703,4158.440713218861,,32.918730188557205,-9.361470581277054,-10.242713897479149,,242687.93333333332,0.9094106862612865
SUPREMEIND,2025-11-10,3903.9,3824.9,3866.5,169752,4146.992057798513,,36.332485757173366,-6.93000192566916,-7.584014532243422,,246954.6,0.687381405327133
SUPREMEIND,2025-11-11,3891.0,3814.9,3874.2,126103,4136.294330041708,,37.084608554806955,-7.2891739255288694,-7.2447806933537695,,249624.5,0.5051707664912699
SUPREMEIND,2025-11-12,3938.0,3853.5,3914.3,106866,4127.588670040073,,40.99396797108834,-7.624958701090279,-5.690880616793148,,249712.3,0.42795649233137495
SUPREMEIND,2025-11-13,3915.0,3803.0,3832.0,312787,4115.996957489482,,36.0438052266539,-10.135547113174804,-12.00312306243828,,246651.6,1.2681328643317131
SUPREMEIND,2025-11-14,3832.0,3692.4,3709.8,346218,4100.067665038914,,30.210513671308007,-10.989010989010984,-12.085880847433527,,252496.13333333333,1.3711813936688668
SUPREMEIND,2025-11-17,3710.3,3612.2,3625.7,441046,4081.465011507976,,26.97492857665867,-13.622394282310902,-15.681395348837214,,250800.93333333332,1.7585500745079632
SUPREMEIND,2025-11-18,3655.0,3596.0,3618.4,173788,4063.305599291977,,26.707541644542744,-14.664402622517802,-15.806128859622582,,263794.4,0.6588009449783618
SUPREMEIND,2025-11-19,3636.3,3571.5,3591.0,206982,4044.783811084449,,25.678661825401193,-14.682822523164651,-20.12900355871886,,263862.26666666666,0.7844319789061667
SUPREMEIND,2025-11-20,3615.0,3547.2,3568.7,213608,4026.1138577085885,,24.8399356729048,-14.887071000977837,-22.387507883691104,,269038.1666666667,0.7939691332518496
SUPREMEIND,2025-11-21,3567.0,3463.4,3475.3,347471,4004.5133142690365,,21.650317075722484,-17.065196639938897,-23.478509776290302,,270990.56666666665,1.2822254452399757
SUPREMEIND,2025-11-24,3489.5,3420.9,3432.5,445302,3982.081419591819,,20.360136359301393,-17.309082148879785,-24.99562975264399,,278687.76666666666,1.5978526984739074
SUPREMEIND,2025-11-25,3459.2,3418.0,3427.3,139324,3960.3252854901793,,20.20261547502396,-14.396683068161941,-26.100737418603646,,291782.36666666664,0.4774928711136417
SUPREMEIND,2025-11-26,3610.5,3402.0,3463.9,260828,3940.8576272356627,,24.62298733470405,-13.421980054487737,-25.205130419761613,,292569.73333333334,0.8915071187586959
SUPREMEIND,2025-11-27,3459.0,3401.4,3416.9,221239,3920.3102693048527,,22.870903338001554,-10.416338943946302,-25.30386498775795,,299549.2,0.7385731626056754
SUPREMEIND,2025-11-28,3421.0,3384.0,3391.6,208536,3899.576533253682,,21.964858004723396,-11.890473592601259,-24.739820259624988,,305465.9666666667,0.682681616795499
SUPREMEIND,2025-12-01,3407.5,3322.2,3334.5,477985,3877.4166692045183,,20.03568540985212,-12.46423227364608,-25.422705314009665,-19.576962037528332,309904.26666666666,1.5423634051289818
SUPREMEIND,2025-12-02,3356.5,3310.5,3332.1,134251,3856.0317017847333,,19.956346989875072,-12.600655737704924,-27.16402902859142,-20.781227711473537,324861.0,0.4132567467316791
SUPREMEIND,2025-12-03,3340.0,3288.4,3297.4,159519,3834.124576224548,,18.79735859784863,-16.086016032574115,-28.181560777993163,-21.353781572733553,327886.86666666664,0.48650621972660085
SUPREMEIND,2025-12-04,3345.0,3285.0,3341.1,62801,3814.790279117703,,24.72631000995422,-14.079617343002626,-27.85359533578061,-22.05528986352502,331699.8,0.18933083468847434
SUPREMEIND,2025-12-05,3384.0,3280.5,3371.1,571062,3797.3906603287733,,28.581476205692255,-12.327377701490205,-26.55395542386544,-22.558636374078255,333562.13333333336,1.7120108757348955
SUPREMEIND,2025-12-08,3355.1,3310.0,3348.4,279616,3779.7831834531353,,27.436445758278253,-12.601795782000414,-26.854097035629245,-22.949122120717025,349382.0333333333,0.8003159101579446
SUPREMEIND,2025-12-09,3348.4,3301.4,3329.6,77489,3762.128940964777,,26.489925756784373,-13.885943359627573,-25.37875392200807,-24.337590328591563,334807.1666666667,0.2314436718051137
SUPREMEIND,2025-12-10,3353.7,3278.5,3297.1,80444,3743.892511907335,,24.89125533279106,-14.895978524598629,-24.69795592097751,-25.17474582425563,304483.3,0.2641983977446382
SUPREMEIND,2025-12-11,3289.4,3182.0,3234.2,397486,3723.9045702639105,,22.110124867774402,-17.374754106736845,-24.478692352597786,-25.662537063001356,252178.56666666668,1.5762084988190246
SUPREMEIND,2025-12-12,3264.8,3211.4,3221.1,57392,3704.1867439790517,,21.569592340474003,-15.942066805845512,-26.007856109158578,-24.779319041614123,247801.86666666667,0.23160438931318247
SUPREMEIND,2025-12-15,3288.9,3182.1,3272.0,554912,3687.2382442151675,,28.84819071540339,-11.801175265512976,-27.81344452533809,-24.778150719573322,236318.86666666667,2.348149378960574
SUPREMEIND,2025-12-16,3420.9,3285.0,3405.8,902022,3676.2014503243768,,43.6517657580382,-6.0650357172407965,-24.248220640569397,-25.26715379720449,247044.9,3.6512472024316227
SUPREMEIND,2025-12-17,3399.1,3323.1,3345.2,256897,3663.221001292048,,39.63009116873026,-7.550298474463856,-27.181697468381984,-27.973473430367758,266555.6,0.9637651581883856
SUPREMEIND,2025-12-18,3355.2,3323.2,3340.9,160105,3650.580962025693,,39.35303751280797,-6.964633806739062,-25.897748696905843,-27.63289000563185,271769.23333333334,0.5891211379458332
SUPREMEIND,2025-12-19,3383.6,3327.1,3368.1,305064,3639.503277240372,,42.10997963050653,-5.621094516210379,-24.740240877706533,-24.16409609798933,270417.8,1.1281210038688283
SUPREMEIND,2025-12-22,3398.0,3335.1,3342.7,68046,3627.8639330348674,,40.2690407323331,-3.815497942623669,-24.22586933853198,-25.14890948990103,273229.8333333333,0.24904308277707596
SUPREMEIND,2025-12-23,3376.7,3306.2,3350.9,152437,3617.0026023276178,,41.16330815100935,-2.377276037873266,-23.35369061506438,-25.23650156180276,269839.63333333336,0.5649170142908336
SUPREMEIND,2025-12-24,3363.0,3314.3,3320.3,77105,3605.3672061579073,,38.827183235067686,-3.1219910716890897,-23.253126227954603,-25.76851706946276,270717.43333333335,0.28481726887924835
SUPREMEIND,2025-12-26,3331.6,3265.0,3273.1,85228,3592.337119641911,,35.48214621938418,-5.5082421547966165,-24.737289889397317,-25.813689936536722,269725.4,0.3159806232560967
SUPREMEIND,2025-12-29,3307.0,3256.6,3276.0,64403,3579.931742401052,,35.847839526647206,-4.123620825894825,-23.29844770667978,-25.11144130757801,262140.1,0.2456816030817109
SUPREMEIND,2025-12-30,3300.0,3261.2,3274.3,158800,3567.9461838755205,,35.72002375504624,-3.458544639698069,-22.670162014075856,-24.59005066789498,252746.26666666666,0.6282981034470935
SUPREMEIND,2025-12-31,3379.8,3276.0,3353.8,243761,3559.5482943117745,,45.505405545405345,0.5787974209026991,-20.497807277468294,-23.628000182174237,243338.06666666668,1.0017380483831684
SUPREMEIND,2026-01-01,3499.0,3360.6,3484.4,379188,3556.601302377979,,57.06776143761206,4.570691155727635,-17.42345245994882,-20.37113213583802,245670.5,1.5434820216509513
SUPREMEIND,2026-01-02,3539.0,3484.5,3534.1,231479,3555.7188983631563,,60.502257896734406,7.178382968399344,-15.657963820342701,-17.857474897731496,251410.7,0.9207205580351194
SUPREMEIND,2026-01-05,3624.9,3529.8,3594.4,282803,3557.2358043096992,,64.2401038167242,7.581335488312235,-14.616243437774656,-15.656091608785438,252006.4,1.1222056265237708
SUPREMEIND,2026-01-06,3648.2,3589.5,3636.9,175351,3560.3598904152013,,66.63659478605793,7.8846667259944825,-12.819713785746812,-14.730844977961166,249850.8,0.7018228478756122
SUPREMEIND,2026-01-07,3655.1,3586.0,3626.9,103561,3562.96930647735,,65.52390255293363,8.317405327917804,-14.194799971610394,-15.132441033320854,240852.43333333332,0.42997697206851276
SUPREMEIND,2026-01-08,3633.7,3539.8,3557.4,106887,3562.750902301768,,58.24463508612177,6.841662662181647,-14.370306181398028,-15.221276899978553,239660.33333333334,0.4459937049796865
SUPREMEIND,2026-01-09,3575.0,3476.3,3495.8,183964,3560.1253767213066,,52.66052819161932,6.026508143520082,-16.344405092371016,-16.661501418456616,234528.96666666667,0.7843977765930548
SUPREMEIND,2026-01-12,3535.8,3469.0,3498.7,502803,3557.71653841851,,52.88951860743032,8.178220270855242,-17.432859772502006,-15.677721006459077,233286.46666666667,2.1553029079840895
SUPREMEIND,2026-01-13,3530.8,3426.7,3464.8,205745,3554.0727525981765,,49.85368775228037,7.5657384123436255,-18.74677547957412,-15.784356618540652,243095.36666666667,0.8463550861589162
SUPREMEIND,2026-01-14,3512.5,3449.6,3485.2,231183,3551.3718603394245,,51.65214580521414,6.515892420537894,-16.37794519890591,-15.2431906614786,234020.7,0.9878741495944589
SUPREMEIND,2026-01-16,3599.0,3472.8,3489.2,301600,3548.9337481692514,,52.01553870956542,2.4487638733924344,-16.874329958308522,-17.71725032425422,237251.76666666666,1.2712234106300297
SUPREMEIND,2026-01-19,3509.9,3422.7,3467.3,100352,3545.732424711634,,49.80820041912969,3.650005978715787,-18.227913777651995,-18.14490427063905,241987.8,0.41469859224308003
SUPREMEIND,2026-01-20,3481.1,3358.6,3372.7,272913,3538.946839428825,,41.596639050585765,0.9518393247328394,-19.869327631266344,-20.936283932673827,243239.5,1.121992932891245
SUPREMEIND,2026-01-21,3395.0,3268.0,3348.7,794428,3531.4861790590676,,39.803748990143,-0.57599239927556,-20.13403610865987,-20.582934117535466,233301.2,3.4051603677992226
SUPREMEIND,2026-01-22,3500.8,3322.0,3487.8,536820,3529.7729955665554,,52.5650380492521,4.340802345409411,-16.766895761741107,-16.96109709061473,250461.6,2.143322569208214
SUPREMEIND,2026-01-23,3510.0,3438.6,3488.5,360984,3528.1544467208087,,52.61947334399898,4.106359485511346,-15.96000963623223,-14.66696020156063,265772.63333333336,1.358243681723438
SUPREMEIND,2026-01-27,3505.1,3421.8,3444.3,260210,3524.8660370454827,,48.81053044309967,3.734602294973355,-13.972075829857378,-16.671505298301625,275123.9666666667,0.9457918303252146
SUPREMEIND,2026-01-28,3558.4,3450.1,3512.9,170674,3524.3967806907576,,54.335424105008805,7.326387828052927,-12.19725561748607,-17.201310486246957,270548.1,0.6308453099467342
SUPREMEIND,2026-01-29,3532.0,3465.7,3507.8,146564,3523.745926546022,,53.86992334370525,7.075702075702073,-8.033139321482874,-18.644618132059275,274324.1666666667,0.5342730164130636
SUPREMEIND,2026-01-30,3533.0,3462.0,3513.5,578316,3523.344125505002,,54.340744020918294,7.3053782487859875,-8.723664042812985,-18.20700251420059,260712.56666666668,2.218212982189709
SUPREMEIND,2026-02-01,3556.0,3378.9,3486.9,80469,3521.914944112649,,51.6894103126463,3.968632595861399,-8.463497230462291,-19.385490359273117,249922.36666666667,0.3219759842756504
SUPREMEIND,2026-02-02,3610.0,3452.6,3600.8,148477,3525.008475716075,,60.56250148558243,3.3406038342325806,-5.552786885245897,-15.853430547765935,244041.43333333332,0.6084089819174149
SUPREMEIND,2026-02-03,3719.8,3619.0,3680.0,511008,3531.0865747076014,,65.33079160750738,4.128349509068796,-6.349408321669426,-14.555712925770269,243653.83333333334,2.0972705128792692
SUPREMEIND,2026-02-04,3751.8,3643.4,3741.0,367285,3539.318473738676,,68.49074570198341,4.078566659247707,-3.7957105384971435,-11.957826363229874,250518.63333333333,1.466098529730124
SUPREMEIND,2026-02-05,3759.2,3694.4,3740.9,153458,3547.223631631277,,68.47972640943911,2.859578212213698,-2.7099425242516406,-12.81985551153577,260493.26666666666,0.5891054381699949
SUPREMEIND,2026-02-06,3740.0,3643.7,3678.6,116106,3552.375646077109,,61.80798598875694,1.4254597590228624,-3.9830862392983946,-13.817824008996338,260527.3,0.4456577103435993
SUPREMEIND,2026-02-09,3738.0,3648.5,3704.9,236674,3558.3569932897717,,63.427855160999464,4.1462866138190835,-4.179490495279969,-11.44653186098762,261827.33333333334,0.9039315986871754
SUPREMEIND,2026-02-10,3823.2,3679.7,3690.7,439128,3563.546915121545,,61.901259085925474,5.575261742662607,-4.736461721129526,-11.638096150162813,266875.5333333333,1.645441208173698
SUPREMEIND,2026-02-11,3865.9,3655.1,3849.4,597885,3574.7568400187397,,70.45874698533989,10.023723097150384,-1.6580231459009331,-7.254547644862064,279366.36666666664,2.1401466723923224
SUPREMEIND,2026-02-12,3869.9,3813.8,3844.2,193500,3585.3232384493776,,69.90469170867104,10.950126991456921,0.318371607515644,-11.722965990768596,294002.5333333333,0.6581575941068989
SUPREMEIND,2026-02-13,3831.7,3745.3,3774.9,82044,3592.7576212552844,,62.81545813323936,8.312291977504893,1.7548115801390818,-10.543153703967011,292327.1666666667,0.2806581438719061
SUPREMEIND,2026-02-16,3893.6,3749.5,3885.8,171503,3604.2494792452735,,68.34748389934236,11.36650235010892,7.173787130760978,-9.632558139534876,282422.36666666664,0.6072571447658006
SUPREMEIND,2026-02-17,3927.9,3871.5,3919.6,256640,3616.616166333694,,69.8211344374536,13.044732212384268,8.324121158523102,-8.797729017846756,280423.1666666667,0.9151882957839312
SUPREMEIND,2026-02-18,3944.0,3873.2,3934.8,179069,3629.0939637323727,,70.48658725942087,16.666172502742626,9.573934837092747,-12.48220640569394,279551.06666666665,0.6405591727307546
SUPREMEIND,2026-02-19,3967.1,3865.6,3873.2,155016,3638.6667494683584,,64.29875240215574,15.662794517275369,8.532518844397119,-15.765207368260814,279675.0,0.554271922767498
SUPREMEIND,2026-02-20,3949.9,3856.9,3918.3,455886,3649.6327592931284,,66.60991384445674,12.343024255977975,12.747100969700465,-13.724238153954559,281390.1666666667,1.6201205799065472
SUPREMEIND,2026-02-23,3955.0,3910.0,3940.6,186576,3661.043239320849,,67.72256471988655,12.95972481009029,14.802621995630005,-13.893016344725106,293023.4666666667,0.6367271608735774
SUPREMEIND,2026-02-24,4002.0,3922.3,3961.4,422784,3672.821935818071,,68.76797012450359,15.01321023139679,15.583695620459249,-14.584501272154904,293110.5333333333,1.4424046628143468
SUPREMEIND,2026-02-25,4064.0,3978.2,4052.6,361416,3687.71519323697,,72.91080818227748,15.363374989325052,16.99529432142959,-12.493522197270678,290443.23333333334,1.2443602002778054
SUPREMEIND,2026-02-26,4074.8,3988.5,4007.4,197079,3700.2518523257163,,68.09010875914237,14.242545185016242,17.281746612426474,-12.395068205666304,295632.26666666666,0.6666356220926719
SUPREMEIND,2026-02-27,4023.6,3961.8,3975.2,404124,3711.034132626669,,64.80299063878448,13.140742849010945,17.207217832291533,-11.78963719072451,294495.4666666667,1.3722588146235188
SUPREMEIND,2026-03-02,4048.0,3850.1,3954.2,513269,3720.5700489942506,,62.67782253339697,13.40158880380853,18.58449542660068,-11.562891393809272,297912.93333333335,1.7228825692696792
SUPREMEIND,2026-03-04,3932.7,3847.7,3898.2,368073,3727.5359294258487,,57.282997185872425,8.259275716507442,16.989286035833253,-14.789717583282336,311676.8333333333,1.1809443649164386
SUPREMEIND,2026-03-05,3964.4,3825.0,3950.2,195617,3736.26785376209,,60.6683623321652,7.342391304347817,19.79741614605446,-13.963365495611269,314848.8333333333,0.62130450962446
SUPREMEIND,2026-03-06,4067.7,3935.6,3947.7,181964,3744.5593104773025,,60.42044322425994,5.525260625501205,18.155697225464664,-14.754912545886423,294888.4666666667,0.6170604162884634
SUPREMEIND,2026-03-09,3987.9,3780.2,3815.6,224138,3747.3452198703494,,49.02113315393919,1.9968456788473254,13.18560707187566,-16.869648576221696,283059.93333333335,0.7918393725333551
SUPREMEIND,2026-03-10,3956.0,3861.0,3934.2,329143,3754.6728583068066,,56.885818634479044,6.948295547219052,17.494922948273796,-14.057277672193457,278498.4,1.1818488005676153
SUPREMEIND,2026-03-11,4059.9,3938.0,4038.0,833617,3765.7837266085007,,62.35910829337433,8.990795972900756,21.27582892839981,-9.502465262214255,280796.1666666667,2.9687620379433004
SUPREMEIND,2026-03-12,4060.0,3925.1,4043.7,398294,3776.6824039964026,,62.63958843986108,9.564581244750325,22.644141821600794,-7.646454265159308,302894.26666666666,1.3149605120730798
SUPREMEIND,2026-03-13,4015.9,3875.5,3886.5,247814,3780.988976388701,,51.288776448152966,0.963786564139868,20.16882072846453,-9.246935201401051,311285.26666666666,0.7960993549539447
SUPREMEIND,2026-03-16,3960.0,3854.9,3927.6,154649,3786.7384282950266,,53.65344075513562,2.169502107070387,21.93350097792679,-9.778788505271873,300268.5333333333,0.5150356525314674
SUPREMEIND,2026-03-17,3970.0,3865.0,3923.9,182453,3792.1173134599276,3885.8554395776714,53.40211125337848,3.9471244271371386,19.923594132029333,-13.431288194674252,302741.2,0.6026698711638852
SUPREMEIND,2026-03-18,4029.0,3900.0,4010.8,282357,3800.6931050889502,3887.09866903461,58.33823758100946,3.216840804982235,17.76381466909389,-10.791814946619215,303873.73333333334,0.9291918617074724
SUPREMEIND,2026-03-19,3960.1,3832.1,3843.4,108587,3802.36788528154,3886.6638564074,47.82780013150617,-1.9440759261149076,14.892980987683856,-16.336881516794,296252.0333333333,0.3665358808789048
SUPREMEIND,2026-03-20,3896.9,3820.3,3834.4,190267,3803.6240466430486,3886.1438180351875,47.3340436234178,-2.5515909321947805,14.771468765901407,-14.951757790839526,287628.76666666666,0.6615019846763125
SUPREMEIND,2026-03-23,3804.8,3672.5,3704.5,210951,3799.7368291276352,3884.336416860708,40.788814744242096,-4.355571620365584,9.987826964757573,-17.2234263624785,288855.73333333334,0.7302988158333249
SUPREMEIND,2026-03-24,3782.1,3683.0,3754.4,212380,3797.9589142598848,3883.0435171904523,43.99266505442097,-4.182936477554044,12.316390941454515,-14.893231173777021,292017.23333333334,0.7272858439747334
SUPREMEIND,2026-03-25,3919.6,3773.2,3832.0,393484,3799.2938587987132,3882.535621497015,48.646238582571094,-2.7559254935796584,14.357336834880186,-12.349321805164791,291207.43333333335,1.3512155081206145
SUPREMEIND,2026-03-27,3855.4,3727.5,3747.7,347157,3797.2705702183716,3881.1939735219207,44.336475690926044,-5.394557479678907,12.872330813480692,-13.374014747012463,289685.9666666667,1.1983908091739341
SUPREMEIND,2026-03-30,3801.3,3671.4,3745.1,683986,3795.2246655039257,3879.8398046311554,44.206392959170124,-7.587721462764641,14.420579878402728,-13.883970659247158,281328.36666666664,2.4312727795786917
SUPREMEIND,2026-04-01,3842.8,3640.0,3658.4,202689,3789.858992346909,3877.636423490547,39.99264073132097,-8.708888556171079,11.672771672771676,-14.345250638008944,297677.9,0.680900396032087
SUPREMEIND,2026-04-02,3664.5,3413.0,3642.1,494260,3784.0645220587953,3875.2927774856657,39.23543211775129,-8.379452606158178,11.232935283877454,-13.983751357989703,301699.4,1.6382531751803284
SUPREMEIND,2026-04-06,3723.3,3516.0,3672.2,224359,3779.6776780564896,3873.271953829092,41.44037490988363,-7.131657478124531,9.493708629017817,-12.950100746710923,312457.9666666667,0.7180453818908336
SUPREMEIND,2026-04-07,3804.1,3646.2,3772.4,273661,3779.3922789170197,3872.268252795967,48.181297719862044,-3.2271304704735493,8.265411548616687,-10.59816096312447,311381.93333333335,0.8788595955791911
SUPREMEIND,2026-04-08,3941.4,3745.6,3787.9,264233,3779.725915037921,3871.4287676935196,49.156302737307676,-4.1086527264442285,7.18146062646785,-9.60097370053935,314535.0,0.8400750313955522
SUPREMEIND,2026-04-09,3806.9,3705.1,3771.9,269784,3779.419016408983,3870.4384316965693,48.14918049902177,-4.453225929021953,4.938237257956812,-10.399790958975696,318175.56666666665,0.8479092308261257
