symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
HSCL,2026-05-27,625.0,603.75,607.2,8455044,,,,,,,,
HSCL,2026-05-29,614.15,595.0,606.45,6139031,,,,,,,,
HUDCO,2026-05-22,207.0,203.34,205.36,1518491,,,,,,,,
HUDCO,2026-05-25,210.0,206.4,207.53,1824309,,,,,,,,
HUDCO,2026-05-26,208.79,206.0,206.64,1205683,,,,,,,,
HUDCO,2026-05-27,208.7,204.1,206.24,1313515,,,,,,,,
HUDCO,2026-05-29,207.47,200.6,203.51,1720084,,,,,,,,
HYUNDAI,2026-05-22,1858.8,1821.6,1848.6,1736999,,,,,,,,
HYUNDAI,2026-05-25,1905.0,1859.0,1880.9,1407989,,,,,,,,
HYUNDAI,2026-05-26,1892.8,1847.0,1884.0,1178217,,,,,,,,
HYUNDAI,2026-05-27,1928.2,1881.6,1913.6,1149660,,,,,,,,
HYUNDAI,2026-05-29,2004.6,1890.3,1924.0,20806845,,,,,,,,
ICICIAMC,2026-05-22,3255.0,3190.0,3229.8,233815,,,,,,,,
ICICIAMC,2026-05-25,3364.0,3260.0,3344.2,432773,,,,,,,,
ICICIAMC,2026-05-26,3406.7,3341.1,3360.6,229982,,,,,,,,
ICICIAMC,2026-05-27,3504.7,3264.5,3437.2,672004,,,,,,,,
ICICIAMC,2026-05-29,3611.0,3385.8,3538.5,680397,,,,,,,,
ICICIBANK,2026-05-22,1270.8,1242.0,1264.3,11601085,,,,,,,,
ICICIBANK,2026-05-25,1293.5,1270.9,1291.8,13853923,,,,,,,,
ICICIBANK,2026-05-26,1301.8,1276.2,1279.1,18400405,,,,,,,,
ICICIBANK,2026-05-27,1293.4,1266.7,1272.7,18366272,,,,,,,,
ICICIBANK,2026-05-29,1287.8,1247.9,1256.4,31007884,,,,,,,,
ICICIGI,2026-05-22,1850.5,1808.5,1826.2,486144,,,,,,,,
ICICIGI,2026-05-25,1860.8,1832.4,1854.3,388195,,,,,,,,
ICICIGI,2026-05-26,1887.5,1842.0,1860.3,279695,,,,,,,,
ICICIGI,2026-05-27,1870.7,1848.5,1850.6,241816,,,,,,,,
ICICIGI,2026-05-29,1857.1,1739.5,1792.2,2916778,,,,,,,,
ICICIPRULI,2026-05-22,520.95,511.05,520.05,2134922,,,,,,,,
ICICIPRULI,2026-05-25,528.85,522.6,526.7,1019989,,,,,,,,
ICICIPRULI,2026-05-26,529.3,518.7,522.7,710898,,,,,,,,
ICICIPRULI,2026-05-27,529.0,517.0,522.9,877650,,,,,,,,
ICICIPRULI,2026-05-29,525.75,498.25,503.95,6149632,,,,,,,,
IDBI,2026-05-22,73.25,72.36,72.65,3526842,,,,,,,,
IDBI,2026-05-25,73.57,72.85,73.04,4134677,,,,,,,,
IDBI,2026-05-26,73.98,72.59,72.94,3563991,,,,,,,,
IDBI,2026-05-27,74.46,72.55,73.49,5960584,,,,,,,,
IDBI,2026-05-29,76.19,73.4,73.83,13441911,,,,,,,,
IDEA,2026-05-22,13.99,13.53,13.73,756253332,,,,,,,,
IDEA,2026-05-25,14.09,13.79,14.04,781993776,,,,,,,,
IDEA,2026-05-26,14.2,13.95,14.14,747187097,,,,,,,,
IDEA,2026-05-27,14.29,14.07,14.18,580574851,,,,,,,,
IDEA,2026-05-29,14.44,13.87,13.99,846740260,,,,,,,,
IDFCFIRSTB,2026-05-22,69.1,68.1,68.88,12717449,,,,,,,,
IDFCFIRSTB,2026-05-25,69.95,69.04,69.46,26724761,,,,,,,,
IDFCFIRSTB,2026-05-26,70.33,69.24,70.22,19387715,,,,,,,,
IDFCFIRSTB,2026-05-27,72.35,70.1,71.48,16565002,,,,,,,,
IDFCFIRSTB,2026-05-29,73.08,70.51,71.32,116119106,,,,,,,,
IEX,2026-05-22,128.69,125.53,127.07,3601437,,,,,,,,
IEX,2026-05-25,129.69,127.25,127.58,2818769,,,,,,,,
IEX,2026-05-26,127.99,126.69,127.47,3655073,,,,,,,,
IEX,2026-05-27,128.77,125.71,126.59,3879387,,,,,,,,
IEX,2026-05-29,129.8,126.43,128.31,7112020,,,,,,,,
IFCI,2026-05-22,61.38,60.6,60.74,7418146,,,,,,,,
IFCI,2026-05-25,63.14,61.5,61.75,11763160,,,,,,,,
IFCI,2026-05-26,64.84,61.7,64.4,29680081,,,,,,,,
IFCI,2026-05-27,68.7,64.2,68.38,88863769,,,,,,,,
IFCI,2026-05-29,70.2,67.75,68.53,45005174,,,,,,,,
IGIL,2026-05-22,381.7,368.7,372.95,860923,,,,,,,,
IGIL,2026-05-25,385.0,372.1,373.9,764133,,,,,,,,
IGIL,2026-05-26,388.3,371.75,381.25,613079,,,,,,,,
IGIL,2026-05-27,385.0,367.1,369.9,376562,,,,,,,,
IGIL,2026-05-29,380.4,367.5,371.8,1106297,,,,,,,,
IGL,2026-05-22,156.95,151.02,155.51,11485498,,,,,,,,
IGL,2026-05-25,162.3,157.11,160.48,3617104,,,,,,,,
IGL,2026-05-26,169.9,161.51,166.01,10602040,,,,,,,,
IGL,2026-05-27,166.68,163.35,164.61,1697795,,,,,,,,
IGL,2026-05-29,166.37,158.31,160.47,3052492,,,,,,,,
IIFL,2026-05-22,469.7,455.5,462.7,1631875,,,,,,,,
IIFL,2026-05-25,488.05,464.8,481.9,3797994,,,,,,,,
IIFL,2026-05-26,500.0,473.4,474.95,4086101,,,,,,,,
IIFL,2026-05-27,481.0,468.5,478.35,5135456,,,,,,,,
IIFL,2026-05-29,483.55,462.65,466.9,3116222,,,,,,,,
IKS,2026-05-22,1625.9,1569.9,1585.9,311195,,,,,,,,
IKS,2026-05-25,1665.0,1605.1,1647.4,210529,,,,,,,,
IKS,2026-05-26,1689.5,1638.0,1645.8,134347,,,,,,,,
IKS,2026-05-27,1660.0,1634.1,1637.5,63999,,,,,,,,
IKS,2026-05-29,1695.0,1630.0,1675.6,357907,,,,,,,,
INDGN,2026-05-22,514.25,507.05,508.55,72290,,,,,,,,
INDGN,2026-05-25,525.65,509.05,516.6,177864,,,,,,,,
INDGN,2026-05-26,525.0,514.15,517.55,112433,,,,,,,,
INDGN,2026-05-27,532.0,514.35,518.9,172270,,,,,,,,
INDGN,2026-05-29,535.0,508.1,521.55,582028,,,,,,,,
INDHOTEL,2026-05-22,659.1,649.05,650.25,1415868,,,,,,,,
INDHOTEL,2026-05-25,666.45,654.25,663.55,1738393,,,,,,,,
INDHOTEL,2026-05-26,665.9,652.75,657.15,1883174,,,,,,,,
INDHOTEL,2026-05-27,669.0,656.65,667.7,1360823,,,,,,,,
INDHOTEL,2026-05-29,673.2,650.6,654.25,5298646,,,,,,,,
INDIACEM,2026-05-22,410.5,398.35,400.8,245224,,,,,,,,
INDIACEM,2026-05-25,409.65,399.1,403.5,144492,,,,,,,,
INDIACEM,2026-05-26,408.0,401.05,404.6,127908,,,,,,,,
INDIACEM,2026-05-27,409.45,400.0,400.6,93447,,,,,,,,
INDIACEM,2026-05-29,403.95,376.1,381.95,524636,,,,,,,,
INDIAMART,2026-05-22,2040.7,2015.0,2030.0,57197,,,,,,,,
INDIAMART,2026-05-25,2039.8,2023.1,2029.3,62754,,,,,,,,
INDIAMART,2026-05-26,2047.0,2029.3,2037.9,60733,,,,,,,,
INDIAMART,2026-05-27,2035.0,2000.0,2020.1,29167,,,,,,,,
INDIAMART,2026-05-29,2028.6,1966.4,2015.7,131355,,,,,,,,
INDIANB,2026-05-22,832.0,818.1,825.95,2275195,,,,,,,,
INDIANB,2026-05-25,849.9,835.0,840.15,2632041,,,,,,,,
INDIANB,2026-05-26,847.3,830.1,833.55,2469501,,,,,,,,
INDIANB,2026-05-27,837.85,827.1,833.35,1027273,,,,,,,,
INDIANB,2026-05-29,853.95,817.15,833.0,34509165,,,,,,,,
INDIGO,2026-05-22,4460.0,4399.6,4438.6,675234,,,,,,,,
INDIGO,2026-05-25,4538.0,4438.7,4501.9,2493013,,,,,,,,
INDIGO,2026-05-26,4510.5,4440.0,4480.8,759683,,,,,,,,
INDIGO,2026-05-27,4593.2,4429.9,4570.0,1369227,,,,,,,,
INDIGO,2026-05-29,4555.0,4381.2,4405.0,1359472,,,,,,,,
INDUSINDBK,2026-05-22,914.5,902.7,910.15,1165558,,,,,,,,
INDUSINDBK,2026-05-25,933.5,920.15,926.1,1193834,,,,,,,,
INDUSINDBK,2026-05-26,935.0,921.0,932.3,2323571,,,,,,,,
INDUSINDBK,2026-05-27,939.8,928.0,932.3,1088920,,,,,,,,
INDUSINDBK,2026-05-29,940.2,910.35,914.35,3160610,,,,,,,,
INDUSTOWER,2026-05-22,434.65,430.1,432.05,3905979,,,,,,,,
INDUSTOWER,2026-05-25,442.0,430.05,438.85,4332999,,,,,,,,
INDUSTOWER,2026-05-26,443.05,430.55,433.25,10396696,,,,,,,,
INDUSTOWER,2026-05-27,439.8,432.5,436.25,4909748,,,,,,,,
INDUSTOWER,2026-05-29,449.4,432.1,442.05,14310382,,,,,,,,
INFY,2026-05-22,1191.8,1172.5,1174.5,8803066,,,,,,,,
INFY,2026-05-25,1185.0,1166.1,1168.5,5856136,,,,,,,,
INFY,2026-05-26,1180.7,1162.9,1167.7,8005767,,,,,,,,
INFY,2026-05-27,1167.3,1155.0,1159.9,6371871,,,,,,,,
INFY,2026-05-29,1210.0,1153.6,1160.9,69085430,,,,,,,,
INOXWIND,2026-05-22,95.6,93.88,94.31,4929961,,,,,,,,
INOXWIND,2026-05-25,98.37,95.63,97.04,9757031,,,,,,,,
INOXWIND,2026-05-26,99.15,95.62,96.22,13023755,,,,,,,,
INOXWIND,2026-05-27,97.98,93.8,95.81,16694976,,,,,,,,
INOXWIND,2026-05-29,96.79,92.44,93.02,16314958,,,,,,,,
INTELLECT,2026-05-22,702.5,685.1,697.95,247007,,,,,,,,
INTELLECT,2026-05-25,726.35,700.0,713.3,350927,,,,,,,,
INTELLECT,2026-05-26,724.2,706.7,710.55,202572,,,,,,,,
INTELLECT,2026-05-27,718.05,701.4,710.1,239388,,,,,,,,
INTELLECT,2026-05-29,746.6,707.4,716.85,904651,,,,,,,,
IOB,2026-05-22,33.89,33.36,33.43,2474280,,,,,,,,
IOB,2026-05-25,34.0,33.62,33.79,3843907,,,,,,,,
IOB,2026-05-26,33.95,33.5,33.63,2870292,,,,,,,,
IOB,2026-05-27,33.97,33.53,33.88,2722431,,,,,,,,
IOB,2026-05-29,34.06,33.1,33.42,3503704,,,,,,,,
IOC,2026-05-22,140.56,138.03,139.47,12077225,,,,,,,,
IOC,2026-05-25,145.3,143.15,143.95,24525241,,,,,,,,
IOC,2026-05-26,144.11,141.57,142.38,9355269,,,,,,,,
IOC,2026-05-27,144.85,141.42,143.94,10981894,,,,,,,,
IOC,2026-05-29,147.0,139.63,140.24,36212028,,,,,,,,
IPCALAB,2026-05-22,1648.5,1596.5,1602.1,100242,,,,,,,,
IPCALAB,2026-05-25,1617.8,1565.2,1571.0,109349,,,,,,,,
IPCALAB,2026-05-26,1599.9,1565.6,1578.0,136241,,,,,,,,
IPCALAB,2026-05-27,1592.4,1567.0,1572.4,74100,,,,,,,,
IPCALAB,2026-05-29,1618.7,1482.9,1524.4,979166,,,,,,,,
IRB,2026-05-22,22.93,21.91,22.03,43987278,,,,,,,,
IRB,2026-05-25,22.43,21.52,21.62,24613158,,,,,,,,
IRB,2026-05-26,22.27,21.43,21.66,28395725,,,,,,,,
IRB,2026-05-27,21.91,21.64,21.69,10176721,,,,,,,,
IRB,2026-05-29,21.86,21.06,21.16,17478108,,,,,,,,
IRCON,2026-05-22,142.75,140.46,140.9,2121587,,,,,,,,
IRCON,2026-05-25,143.6,141.57,142.58,2226524,,,,,,,,
IRCON,2026-05-26,142.85,139.5,140.23,2386677,,,,,,,,
IRCON,2026-05-27,140.95,138.61,139.66,2261256,,,,,,,,
IRCON,2026-05-29,140.56,135.7,136.9,2689199,,,,,,,,
IRCTC,2026-05-22,541.4,527.15,530.25,1106967,,,,,,,,
IRCTC,2026-05-25,540.2,533.55,537.85,814819,,,,,,,,
IRCTC,2026-05-26,547.65,536.3,537.2,1238113,,,,,,,,
IRCTC,2026-05-27,532.4,521.6,523.2,1866537,,,,,,,,
IRCTC,2026-05-29,527.05,503.0,509.85,1654816,,,,,,,,
IREDA,2026-05-22,129.66,127.36,129.01,4518710,,,,,,,,
IREDA,2026-05-25,132.39,129.25,129.77,7175829,,,,,,,,
IREDA,2026-05-26,130.89,128.55,129.54,5282274,,,,,,,,
IREDA,2026-05-27,131.19,128.99,130.2,5122289,,,,,,,,
IREDA,2026-05-29,135.5,129.57,133.25,31424380,,,,,,,,
IRFC,2026-05-22,98.41,97.4,98.19,6016639,,,,,,,,
IRFC,2026-05-25,101.08,98.99,100.45,13515986,,,,,,,,
IRFC,2026-05-26,100.83,99.0,99.28,8488045,,,,,,,,
IRFC,2026-05-27,99.94,98.83,99.19,6755352,,,,,,,,
IRFC,2026-05-29,100.14,97.02,97.51,9652408,,,,,,,,
ITC,2026-05-22,307.0,301.0,301.7,30751752,,,,,,,,
ITC,2026-05-25,305.5,302.35,303.95,15734247,,,,,,,,
ITC,2026-05-26,304.4,301.1,301.65,37560542,,,,,,,,
ITC,2026-05-27,296.35,291.05,291.95,25446093,,,,,,,,
ITC,2026-05-29,292.4,285.9,286.9,31930439,,,,,,,,
ITCHOTELS,2026-05-22,155.5,153.65,154.29,2121687,,,,,,,,
ITCHOTELS,2026-05-25,157.39,155.5,156.22,2482791,,,,,,,,
ITCHOTELS,2026-05-26,157.5,154.32,154.55,2208942,,,,,,,,
ITCHOTELS,2026-05-27,157.5,154.7,156.43,3710316,,,,,,,,
ITCHOTELS,2026-05-29,159.8,153.99,154.85,4153816,,,,,,,,
ITI,2026-05-22,292.35,287.4,288.6,318979,,,,,,,,
ITI,2026-05-25,295.75,290.0,290.75,491161,,,,,,,,
ITI,2026-05-26,312.2,292.0,300.3,4401502,,,,,,,,
ITI,2026-05-27,303.95,298.6,301.4,640114,,,,,,,,
ITI,2026-05-29,313.65,297.15,300.4,1947665,,,,,,,,
J&KBANK,2026-05-22,142.15,139.23,140.03,2924950,,,,,,,,
J&KBANK,2026-05-25,142.77,139.84,140.78,2776408,,,,,,,,
J&KBANK,2026-05-26,141.6,139.4,140.16,2203961,,,,,,,,
J&KBANK,2026-05-27,144.7,139.76,143.88,4222221,,,,,,,,
J&KBANK,2026-05-29,144.36,139.5,140.36,3114207,,,,,,,,
JAINREC,2026-05-22,389.95,366.45,384.85,3739897,,,,,,,,
JAINREC,2026-05-25,394.5,382.1,392.2,2089919,,,,,,,,
JAINREC,2026-05-26,411.0,390.1,399.35,2764641,,,,,,,,
JAINREC,2026-05-27,402.35,386.5,396.15,2099570,,,,,,,,
JAINREC,2026-05-29,398.65,370.0,373.55,1691300,,,,,,,,
JBCHEPHARM,2026-05-22,2217.0,2171.0,2192.6,203854,,,,,,,,
JBCHEPHARM,2026-05-25,2285.3,2200.0,2228.4,485276,,,,,,,,
JBCHEPHARM,2026-05-26,2248.0,2168.0,2190.0,207333,,,,,,,,
JBCHEPHARM,2026-05-27,2215.0,2168.0,2204.2,170231,,,,,,,,
JBCHEPHARM,2026-05-29,2239.8,2131.0,2167.4,324822,,,,,,,,
JBMA,2026-05-22,644.6,628.0,631.8,282597,,,,,,,,
JBMA,2026-05-25,646.2,636.0,637.9,267878,,,,,,,,
JBMA,2026-05-26,651.95,632.45,639.35,351161,,,,,,,,
JBMA,2026-05-27,646.9,635.2,640.8,290230,,,,,,,,
JBMA,2026-05-29,657.5,616.15,621.45,680048,,,,,,,,
JINDALSAW,2026-05-22,222.0,214.01,220.0,1429610,,,,,,,,
JINDALSAW,2026-05-25,231.3,222.3,225.94,1683198,,,,,,,,
JINDALSAW,2026-05-26,232.01,225.55,228.87,1510517,,,,,,,,
JINDALSAW,2026-05-27,247.0,228.2,246.07,5836424,,,,,,,,
JINDALSAW,2026-05-29,251.7,240.18,247.09,4042280,,,,,,,,
JINDALSTEL,2026-05-22,1212.4,1192.3,1209.9,805924,,,,,,,,
JINDALSTEL,2026-05-25,1224.4,1209.1,1212.3,323348,,,,,,,,
JINDALSTEL,2026-05-26,1226.3,1205.0,1222.9,477830,,,,,,,,
JINDALSTEL,2026-05-27,1254.9,1211.0,1220.6,1184467,,,,,,,,
JINDALSTEL,2026-05-29,1230.5,1191.7,1207.2,4256869,,,,,,,,
JIOFIN,2026-05-22,241.0,236.11,238.19,13517010,,,,,,,,
JIOFIN,2026-05-25,243.65,240.2,241.74,9813693,,,,,,,,
JIOFIN,2026-05-26,243.7,240.01,240.67,10437883,,,,,,,,
JIOFIN,2026-05-27,243.86,240.71,242.89,9140875,,,,,,,,
JIOFIN,2026-05-29,245.15,238.05,238.95,22534996,,,,,,,,
JKCEMENT,2026-05-22,5621.0,5492.0,5557.5,35417,,,,,,,,
JKCEMENT,2026-05-25,5579.5,5406.0,5441.5,82200,,,,,,,,
JKCEMENT,2026-05-26,5489.0,5301.0,5315.0,64864,,,,,,,,
JKCEMENT,2026-05-27,5385.0,5290.0,5301.0,36942,,,,,,,,
JKCEMENT,2026-05-29,5316.0,5125.0,5171.0,103183,,,,,,,,
JKTYRE,2026-05-22,373.1,362.6,367.6,669550,,,,,,,,
JKTYRE,2026-05-25,388.6,373.1,386.45,2704561,,,,,,,,
JKTYRE,2026-05-26,397.0,383.15,394.15,1573102,,,,,,,,
JKTYRE,2026-05-27,422.65,410.25,413.3,12949278,,,,,,,,
JKTYRE,2026-05-29,417.3,405.5,408.0,1552369,,,,,,,,
JMFINANCIL,2026-05-22,130.28,127.78,128.98,1248222,,,,,,,,
JMFINANCIL,2026-05-25,133.15,129.45,132.35,1965233,,,,,,,,
JMFINANCIL,2026-05-26,136.9,132.05,132.51,2238224,,,,,,,,
JMFINANCIL,2026-05-27,134.1,131.15,131.5,1268339,,,,,,,,
JMFINANCIL,2026-05-29,133.9,129.0,130.36,2377331,,,,,,,,
JPPOWER,2026-05-22,18.93,18.63,18.76,61153759,,,,,,,,
JPPOWER,2026-05-25,19.42,18.79,18.88,115033020,,,,,,,,
JPPOWER,2026-05-26,19.59,18.91,19.13,170441621,,,,,,,,
JPPOWER,2026-05-27,22.95,19.18,22.87,1285571409,,,,,,,,
JPPOWER,2026-05-29,24.5,21.7,21.87,656884514,,,,,,,,
JSL,2026-05-22,745.0,735.0,736.65,276313,,,,,,,,
JSL,2026-05-25,743.55,729.0,731.9,422483,,,,,,,,
JSL,2026-05-26,734.35,722.55,727.75,658402,,,,,,,,
JSL,2026-05-27,736.1,720.0,722.2,466816,,,,,,,,
JSL,2026-05-29,727.2,676.05,685.1,3368094,,,,,,,,
JSWCEMENT,2026-05-22,142.5,130.1,137.99,108481624,,,,,,,,
JSWCEMENT,2026-05-25,141.9,133.2,134.77,32295241,,,,,,,,
JSWCEMENT,2026-05-26,137.38,130.85,131.48,8015101,,,,,,,,
JSWCEMENT,2026-05-27,135.67,129.93,130.73,5433076,,,,,,,,
JSWCEMENT,2026-05-29,133.19,128.57,129.63,3731743,,,,,,,,
JSWDULUX,2026-05-22,2919.9,2880.0,2897.0,4467,,,,,,,,
JSWDULUX,2026-05-25,2980.0,2900.0,2937.6,15598,,,,,,,,
JSWDULUX,2026-05-26,2951.2,2901.0,2909.7,71671,,,,,,,,
JSWDULUX,2026-05-27,2915.6,2884.0,2905.6,20769,,,,,,,,
JSWDULUX,2026-05-29,3170.6,2905.0,3151.8,377196,,,,,,,,
JSWENERGY,2026-05-22,553.8,545.45,551.25,1802387,,,,,,,,
JSWENERGY,2026-05-25,559.5,551.65,557.05,2566491,,,,,,,,
JSWENERGY,2026-05-26,580.95,553.35,576.0,6108184,,,,,,,,
JSWENERGY,2026-05-27,608.9,579.1,602.05,10917970,,,,,,,,
JSWENERGY,2026-05-29,617.35,592.1,595.05,11039282,,,,,,,,
JSWINFRA,2026-05-22,279.0,268.25,274.6,3608661,,,,,,,,
JSWINFRA,2026-05-25,281.75,276.55,277.65,1574575,,,,,,,,
JSWINFRA,2026-05-26,281.65,276.05,278.95,1183358,,,,,,,,
JSWINFRA,2026-05-27,284.75,278.4,279.55,1587232,,,,,,,,
JSWINFRA,2026-05-29,284.0,272.1,275.3,2487702,,,,,,,,
JSWSTEEL,2026-05-22,1289.9,1278.1,1285.5,588674,,,,,,,,
JSWSTEEL,2026-05-25,1297.4,1284.0,1289.4,922291,,,,,,,,
JSWSTEEL,2026-05-26,1301.0,1282.7,1293.6,1712866,,,,,,,,
JSWSTEEL,2026-05-27,1328.0,1295.0,1309.3,2030720,,,,,,,,
JSWSTEEL,2026-05-29,1312.2,1270.3,1278.0,3129836,,,,,,,,
JUBLFOOD,2026-05-22,439.65,428.65,436.65,5199265,,,,,,,,
JUBLFOOD,2026-05-25,446.25,436.1,438.75,5413480,,,,,,,,
JUBLFOOD,2026-05-26,440.2,428.25,430.05,4452681,,,,,,,,
JUBLFOOD,2026-05-27,433.85,425.4,427.3,1296399,,,,,,,,
JUBLFOOD,2026-05-29,437.75,422.15,427.5,41607027,,,,,,,,
JUBLINGREA,2026-05-22,756.05,718.2,727.75,182992,,,,,,,,
JUBLINGREA,2026-05-25,735.0,719.8,731.8,123994,,,,,,,,
JUBLINGREA,2026-05-26,739.0,676.0,697.05,1109411,,,,,,,,
JUBLINGREA,2026-05-27,715.0,675.2,680.45,555634,,,,,,,,
JUBLINGREA,2026-05-29,687.35,636.0,646.2,590562,,,,,,,,
JUBLPHARMA,2026-05-22,1025.0,988.0,1006.35,531866,,,,,,,,
JUBLPHARMA,2026-05-25,1014.9,955.25,1007.25,373034,,,,,,,,
JUBLPHARMA,2026-05-26,1002.75,983.35,985.2,115833,,,,,,,,
JUBLPHARMA,2026-05-27,993.95,977.45,991.75,60216,,,,,,,,
JUBLPHARMA,2026-05-29,1002.65,978.55,995.0,149716,,,,,,,,
JWL,2026-05-22,278.95,275.0,276.95,580152,,,,,,,,
JWL,2026-05-25,303.9,280.0,296.3,15773314,,,,,,,,
JWL,2026-05-26,296.8,288.0,289.75,1833354,,,,,,,,
JWL,2026-05-27,308.5,286.95,298.5,7848309,,,,,,,,
JWL,2026-05-29,303.65,287.05,290.75,2893884,,,,,,,,
JYOTICNC,2026-05-22,688.2,664.25,668.0,1214710,,,,,,,,
JYOTICNC,2026-05-25,683.4,669.4,670.7,788985,,,,,,,,
JYOTICNC,2026-05-26,673.35,659.0,660.25,676221,,,,,,,,
JYOTICNC,2026-05-27,679.2,648.1,656.95,1153909,,,,,,,,
JYOTICNC,2026-05-29,670.0,587.0,596.0,10148134,,,,,,,,
KAJARIACER,2026-05-22,1075.9,1055.5,1059.2,150617,,,,,,,,
KAJARIACER,2026-05-25,1075.8,1066.1,1070.0,439337,,,,,,,,
KAJARIACER,2026-05-26,1085.1,1061.4,1065.9,233368,,,,,,,,
KAJARIACER,2026-05-27,1088.9,1063.7,1081.4,354246,,,,,,,,
KAJARIACER,2026-05-29,1099.0,1060.5,1072.6,375752,,,,,,,,
KALYANKJIL,2026-05-22,359.45,351.0,352.4,5989566,,,,,,,,
KALYANKJIL,2026-05-25,360.25,355.3,357.85,3657122,,,,,,,,
KALYANKJIL,2026-05-26,358.2,352.35,355.45,3012372,,,,,,,,
KALYANKJIL,2026-05-27,357.8,352.7,354.75,2019909,,,,,,,,
KALYANKJIL,2026-05-29,365.9,350.45,355.05,52597584,,,,,,,,
KARURVYSYA,2026-05-22,290.25,287.0,288.05,827184,,,,,,,,
KARURVYSYA,2026-05-25,294.2,290.75,292.0,1115224,,,,,,,,
KARURVYSYA,2026-05-26,295.0,291.05,293.35,1108147,,,,,,,,
KARURVYSYA,2026-05-27,295.0,285.0,294.05,2533650,,,,,,,,
KARURVYSYA,2026-05-29,296.8,287.0,288.75,2006790,,,,,,,,
KAYNES,2026-05-22,3330.0,3191.0,3321.4,2181529,,,,,,,,
KAYNES,2026-05-25,3410.0,3301.0,3400.4,1421568,,,,,,,,
KAYNES,2026-05-26,3418.1,3260.0,3299.0,2785242,,,,,,,,
KAYNES,2026-05-27,3336.0,3220.0,3229.6,1223825,,,,,,,,
KAYNES,2026-05-29,3269.0,3122.5,3133.6,1268705,,,,,,,,
KEC,2026-05-22,490.8,481.6,485.05,930836,,,,,,,,
KEC,2026-05-25,509.0,490.0,507.55,2242729,,,,,,,,
KEC,2026-05-26,509.15,497.05,499.1,872376,,,,,,,,
KEC,2026-05-27,511.3,498.5,502.5,2084826,,,,,,,,
KEC,2026-05-29,507.35,495.1,499.65,744063,,,,,,,,
KEI,2026-05-22,5325.0,5232.6,5260.5,410075,,,,,,,,
KEI,2026-05-25,5345.0,5264.0,5281.5,239111,,,,,,,,
KEI,2026-05-26,5328.9,5267.2,5305.5,239510,,,,,,,,
KEI,2026-05-27,5455.0,5306.4,5446.2,328358,,,,,,,,
KEI,2026-05-29,5476.3,5230.0,5267.5,348840,,,,,,,,
KFINTECH,2026-05-22,838.1,815.5,817.6,950350,,,,,,,,
KFINTECH,2026-05-25,837.2,821.0,829.4,1252239,,,,,,,,
KFINTECH,2026-05-26,845.0,822.6,837.05,1309160,,,,,,,,
KFINTECH,2026-05-27,867.25,838.85,848.15,1236465,,,,,,,,
KFINTECH,2026-05-29,876.9,849.55,857.75,1492069,,,,,,,,
KIMS,2026-05-22,775.0,757.15,764.1,170196,,,,,,,,
KIMS,2026-05-25,769.95,744.05,756.8,233184,,,,,,,,
KIMS,2026-05-26,774.5,749.95,767.75,289953,,,,,,,,
KIMS,2026-05-27,789.9,753.65,784.45,340290,,,,,,,,
KIMS,2026-05-29,787.9,751.1,758.85,361245,,,,,,,,
KIRLOSENG,2026-05-22,1703.9,1647.0,1671.0,266186,,,,,,,,
KIRLOSENG,2026-05-25,1737.9,1656.3,1702.8,384673,,,,,,,,
KIRLOSENG,2026-05-26,1774.9,1696.0,1750.8,487883,,,,,,,,
KIRLOSENG,2026-05-27,1836.0,1745.1,1830.0,618271,,,,,,,,
KIRLOSENG,2026-05-29,1943.7,1821.9,1928.0,1104553,,,,,,,,
KOTAKBANK,2026-05-22,386.3,381.0,384.15,10348359,,,,,,,,
KOTAKBANK,2026-05-25,395.15,387.25,392.85,15571552,,,,,,,,
KOTAKBANK,2026-05-26,394.95,387.0,388.65,15059212,,,,,,,,
KOTAKBANK,2026-05-27,390.5,386.7,388.7,9326451,,,,,,,,
KOTAKBANK,2026-05-29,392.55,381.25,384.2,40109830,,,,,,,,
KPIL,2026-05-22,1327.0,1260.2,1267.5,337309,,,,,,,,
KPIL,2026-05-25,1283.8,1259.5,1273.0,91804,,,,,,,,
KPIL,2026-05-26,1304.1,1271.7,1297.1,187883,,,,,,,,
KPIL,2026-05-27,1314.2,1268.2,1274.4,146423,,,,,,,,
KPIL,2026-05-29,1322.7,1269.9,1305.0,382079,,,,,,,,
KPITTECH,2026-05-22,764.5,744.4,751.05,1465191,,,,,,,,
KPITTECH,2026-05-25,772.65,753.95,756.6,1495776,,,,,,,,
KPITTECH,2026-05-26,797.5,753.95,784.7,2237901,,,,,,,,
KPITTECH,2026-05-27,795.0,766.25,771.8,1268829,,,,,,,,
KPITTECH,2026-05-29,793.95,764.35,771.95,1432401,,,,,,,,
KPRMILL,2026-05-22,958.45,938.1,941.7,88765,,,,,,,,
KPRMILL,2026-05-25,963.0,937.05,950.45,144424,,,,,,,,
KPRMILL,2026-05-26,958.9,938.6,946.25,90506,,,,,,,,
KPRMILL,2026-05-27,955.05,933.0,937.55,139173,,,,,,,,
KPRMILL,2026-05-29,988.2,930.55,966.5,317957,,,,,,,,
LALPATHLAB,2026-05-22,1680.8,1618.0,1630.1,194073,,,,,,,,
LALPATHLAB,2026-05-25,1651.5,1588.0,1614.9,197958,,,,,,,,
LALPATHLAB,2026-05-26,1639.0,1591.5,1604.0,461696,,,,,,,,
