symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
SBICARD,2026-05-29,632.2,617.15,624.4,4745064,,,1.3169384037792895,,,,,
SBILIFE,2025-05-30,1833.9,1804.9,1812.2,1364259,,,,,,,,
SBILIFE,2026-05-04,1845.0,1810.1,1820.1,1929706,,,,,,,,
SBILIFE,2026-05-05,1835.0,1802.6,1821.2,1003169,,,,,,,,
SBILIFE,2026-05-06,1868.9,1825.9,1859.0,1236623,,,,,,,,
SBILIFE,2026-05-07,1879.2,1860.0,1872.2,1232684,,,,,,,,
SBILIFE,2026-05-08,1885.0,1865.2,1872.1,673259,,,,,,,,
SBILIFE,2026-05-11,1895.0,1863.9,1884.4,672604,,,,,,,,
SBILIFE,2026-05-12,1875.6,1825.0,1833.9,1291216,,,,,,,,
SBILIFE,2026-05-13,1851.4,1818.2,1837.5,853301,,,,,,,,
SBILIFE,2026-05-14,1870.0,1825.0,1866.7,765124,,,,,,,,
SBILIFE,2026-05-15,1883.9,1850.0,1864.5,851184,,,,,,,,
SBILIFE,2026-05-18,1867.5,1825.3,1860.4,746942,,,,,,,,
SBILIFE,2026-05-19,1892.0,1845.4,1881.4,1351813,,,,,,,,
SBILIFE,2026-05-20,1882.4,1856.1,1864.2,563774,,,,,,,,
SBILIFE,2026-05-21,1876.4,1854.9,1859.9,383464,,,67.15069272807594,,,,,
SBILIFE,2026-05-22,1893.0,1860.9,1870.7,934443,,,69.27349277257575,,,,,
SBILIFE,2026-05-25,1905.0,1879.8,1901.9,445135,,,74.41690642941828,,,,,
SBILIFE,2026-05-26,1906.9,1876.1,1883.2,812898,,,67.16046568986462,,,,,
SBILIFE,2026-05-27,1888.5,1860.0,1864.5,372683,,,60.77807128338757,,,,,
SBILIFE,2026-05-29,1864.0,1820.5,1830.1,2094924,,,51.1485483580471,,,,,
SBIN,2025-05-30,814.5,792.6,812.3,22037314,,,,,,,,
SBIN,2026-05-04,1089.1,1063.6,1068.4,11693211,,,,,,,,
SBIN,2026-05-05,1068.5,1049.4,1059.9,12194631,,,,,,,,
SBIN,2026-05-06,1101.1,1061.2,1096.0,14384779,,,,,,,,
SBIN,2026-05-07,1108.0,1086.1,1092.0,16105163,,,,,,,,
SBIN,2026-05-08,1095.0,1010.9,1019.3,48065909,,,,,,,,
SBIN,2026-05-11,1007.0,971.1,973.6,46927396,,,,,,,,
SBIN,2026-05-12,981.4,962.4,974.6,25787092,,,,,,,,
SBIN,2026-05-13,981.2,961.2,970.1,17584580,,,,,,,,
SBIN,2026-05-14,987.0,963.6,979.9,16487142,,,,,,,,
SBIN,2026-05-15,972.5,957.0,963.2,26972493,,,,,,,,
SBIN,2026-05-18,954.9,933.9,939.4,16554877,,,,,,,,
SBIN,2026-05-19,956.6,939.5,948.8,17280869,,,,,,,,
SBIN,2026-05-20,955.0,935.0,950.9,11928460,,,,,,,,
SBIN,2026-05-21,960.9,946.5,950.9,11756520,,,93.19560799827372,,,,,
SBIN,2026-05-22,958.6,947.7,949.2,7807192,,,93.0822931018589,,,,,
SBIN,2026-05-25,972.5,957.5,969.6,10934747,,,93.18930908872593,,,,,
SBIN,2026-05-26,978.8,962.1,968.5,16269800,,,93.10566989569978,,,,,
SBIN,2026-05-27,975.9,966.6,967.8,8111259,,,93.04843737625785,,,,,
SBIN,2026-05-29,973.7,960.3,964.4,22292535,,,92.75021021249049,,,,,
SCHAEFFLER,2025-05-30,4240.0,4150.0,4188.7,85285,,,,,,,,
SCHAEFFLER,2026-05-04,4247.8,4078.7,4174.2,180204,,,,,,,,
SCHAEFFLER,2026-05-05,4176.5,4098.4,4141.3,103140,,,,,,,,
SCHAEFFLER,2026-05-06,4205.0,4117.3,4193.6,97763,,,,,,,,
SCHAEFFLER,2026-05-07,4297.0,4175.0,4247.3,121556,,,,,,,,
SCHAEFFLER,2026-05-08,4260.0,4180.7,4247.9,73577,,,,,,,,
SCHAEFFLER,2026-05-11,4264.9,4180.9,4211.6,48212,,,,,,,,
SCHAEFFLER,2026-05-12,4215.1,4052.0,4082.3,58680,,,,,,,,
SCHAEFFLER,2026-05-13,4138.0,4016.2,4110.4,60369,,,,,,,,
SCHAEFFLER,2026-05-14,4180.0,4024.0,4042.0,58543,,,,,,,,
SCHAEFFLER,2026-05-15,4100.0,4009.5,4029.6,31242,,,,,,,,
SCHAEFFLER,2026-05-18,4000.0,3886.6,3974.2,69970,,,,,,,,
SCHAEFFLER,2026-05-19,4060.0,3961.5,3987.8,70990,,,,,,,,
SCHAEFFLER,2026-05-20,4044.0,3920.5,4014.9,26992,,,,,,,,
SCHAEFFLER,2026-05-21,4144.9,4046.0,4088.9,56408,,,38.12461020214914,,,,,
SCHAEFFLER,2026-05-22,4115.0,4036.4,4072.1,23499,,,36.70199391096811,,,,,
SCHAEFFLER,2026-05-25,4135.6,4066.6,4102.7,32247,,,41.019080251470896,,,,,
SCHAEFFLER,2026-05-26,4249.0,4102.7,4196.1,205458,,,51.82034322250948,,,,,
SCHAEFFLER,2026-05-27,4246.5,4131.3,4157.7,25652,,,47.933714007095574,,,,,
SCHAEFFLER,2026-05-29,4160.0,4064.0,4128.7,91309,,,45.177897492658296,,,,,
SCHNEIDER,2025-05-30,769.7,745.45,752.15,628084,,,,,,,,
SCHNEIDER,2026-05-19,1261.0,1175.0,1244.7,150899,,,,,,,,
SCHNEIDER,2026-05-20,1305.0,1229.9,1300.0,191605,,,,,,,,
SCHNEIDER,2026-05-21,1350.1,1295.0,1325.3,219635,,,,,,,,
SCHNEIDER,2026-05-22,1367.0,1299.0,1307.6,210276,,,,,,,,
SCHNEIDER,2026-05-25,1372.9,1317.7,1364.7,339190,,,,,,,,
SCHNEIDER,2026-05-26,1412.0,1348.1,1376.8,354616,,,,,,,,
SCHNEIDER,2026-05-27,1417.8,1361.0,1377.6,314166,,,,,,,,
SCHNEIDER,2026-05-29,1308.8,1308.8,1308.8,341833,,,,,,,,
SCI,2025-05-30,206.25,201.0,201.52,1968983,,,,,,,,
SCI,2026-05-04,319.8,301.5,318.55,15255270,,,,,,,,
SCI,2026-05-05,328.8,315.15,320.35,14820348,,,,,,,,
SCI,2026-05-06,323.3,306.5,312.65,9631258,,,,,,,,
SCI,2026-05-07,322.4,311.05,319.6,7095331,,,,,,,,
SCI,2026-05-08,345.0,318.75,339.05,33413486,,,,,,,,
SCI,2026-05-11,368.75,334.4,340.65,36382631,,,,,,,,
SCI,2026-05-12,350.85,322.95,325.35,13996305,,,,,,,,
SCI,2026-05-13,342.9,326.6,331.75,9204150,,,,,,,,
SCI,2026-05-14,338.5,321.0,326.9,6725540,,,,,,,,
SCI,2026-05-15,343.1,318.15,331.4,12401424,,,,,,,,
SCI,2026-05-18,351.7,325.25,344.7,25208277,,,,,,,,
SCI,2026-05-19,351.3,333.1,337.25,8664866,,,,,,,,
SCI,2026-05-20,336.4,324.65,327.15,6128093,,,,,,,,
SCI,2026-05-21,334.6,326.0,327.25,3416976,,,95.41069777122557,,,,,
SCI,2026-05-22,333.4,314.2,316.3,7139885,,,93.80747627127062,,,,,
SCI,2026-05-25,321.55,300.35,302.75,10236255,,,91.7528821971679,,,,,
SCI,2026-05-26,313.0,301.25,308.05,6299358,,,91.82827391473855,,,,,
SCI,2026-05-27,312.95,300.65,303.45,4548340,,,91.05029213068919,,,,,
SCI,2026-05-29,307.5,290.1,292.3,5154248,,,89.08024716102442,,,,,
SHREECEM,2025-05-30,30075.0,29480.0,29595.0,65782,,,,,,,,
SHREECEM,2026-05-04,24900.0,24295.0,24740.0,12120,,,,,,,,
SHREECEM,2026-05-05,24990.0,24405.0,24845.0,19537,,,,,,,,
SHREECEM,2026-05-06,25200.0,24660.0,24975.0,52938,,,,,,,,
SHREECEM,2026-05-07,25990.0,25430.0,25595.0,58542,,,,,,,,
SHREECEM,2026-05-08,25590.0,25165.0,25435.0,30524,,,,,,,,
SHREECEM,2026-05-11,25385.0,25000.0,25205.0,11351,,,,,,,,
SHREECEM,2026-05-12,25325.0,24800.0,24860.0,19036,,,,,,,,
SHREECEM,2026-05-13,25285.0,24705.0,24995.0,13838,,,,,,,,
SHREECEM,2026-05-14,25300.0,24900.0,25025.0,14353,,,,,,,,
SHREECEM,2026-05-15,25385.0,24905.0,24970.0,6055,,,,,,,,
SHREECEM,2026-05-18,24905.0,24160.0,24475.0,14351,,,,,,,,
SHREECEM,2026-05-19,24585.0,24270.0,24425.0,16083,,,,,,,,
SHREECEM,2026-05-20,24545.0,23990.0,24420.0,13297,,,,,,,,
SHREECEM,2026-05-21,24870.0,24400.0,24605.0,11833,,,2.501108917990223,,,,,
SHREECEM,2026-05-22,25030.0,24610.0,24785.0,13414,,,3.182952329417546,,,,,
SHREECEM,2026-05-25,25425.0,24870.0,25355.0,11177,,,5.438167000271619,,,,,
SHREECEM,2026-05-26,25395.0,24890.0,25180.0,17032,,,5.396604228861932,,,,,
SHREECEM,2026-05-27,25600.0,25105.0,25400.0,7231,,,6.3654560800953846,,,,,
SHREECEM,2026-05-29,25575.0,25025.0,25275.0,86354,,,6.325815574093596,,,,,
SHRIRAMFIN,2025-05-30,654.95,637.25,639.35,6693573,,,,,,,,
SHRIRAMFIN,2026-05-04,969.0,942.0,960.45,4018048,,,,,,,,
SHRIRAMFIN,2026-05-05,966.9,937.3,964.4,4029508,,,,,,,,
SHRIRAMFIN,2026-05-06,1007.45,976.05,1004.1,5858946,,,,,,,,
SHRIRAMFIN,2026-05-07,1023.75,1002.05,1015.65,4848929,,,,,,,,
SHRIRAMFIN,2026-05-08,1013.35,1001.25,1007.75,5755029,,,,,,,,
SHRIRAMFIN,2026-05-11,990.85,970.45,975.95,5927270,,,,,,,,
SHRIRAMFIN,2026-05-12,979.95,925.95,930.45,8674062,,,,,,,,
SHRIRAMFIN,2026-05-13,938.4,915.0,920.55,10747950,,,,,,,,
SHRIRAMFIN,2026-05-14,941.65,901.3,935.1,9220462,,,,,,,,
SHRIRAMFIN,2026-05-15,945.9,921.0,937.9,5759607,,,,,,,,
SHRIRAMFIN,2026-05-18,937.65,911.0,933.7,5232089,,,,,,,,
SHRIRAMFIN,2026-05-19,941.85,924.7,927.35,3216479,,,,,,,,
SHRIRAMFIN,2026-05-20,925.45,913.0,923.45,5764449,,,,,,,,
SHRIRAMFIN,2026-05-21,941.9,910.0,914.75,4598094,,,95.83133370068106,,,,,
SHRIRAMFIN,2026-05-22,944.25,913.15,941.0,5414742,,,95.89480303077833,,,,,
SHRIRAMFIN,2026-05-25,970.5,956.9,961.95,6256205,,,95.9478296429492,,,,,
SHRIRAMFIN,2026-05-26,965.6,948.6,952.15,4350923,,,95.32752514317659,,,,,
SHRIRAMFIN,2026-05-27,968.1,946.6,963.2,3592277,,,95.36392013039965,,,,,
SHRIRAMFIN,2026-05-29,975.55,942.9,947.15,11248568,,,94.2159868636865,,,,,
SHYAMMETL,2025-05-30,873.65,818.5,843.1,2613873,,,,,,,,
SHYAMMETL,2026-05-04,908.0,879.5,905.4,668652,,,,,,,,
SHYAMMETL,2026-05-05,909.45,884.45,891.75,321790,,,,,,,,
SHYAMMETL,2026-05-06,904.7,885.9,893.0,379644,,,,,,,,
SHYAMMETL,2026-05-07,897.0,877.0,884.05,197948,,,,,,,,
SHYAMMETL,2026-05-08,926.9,879.9,903.5,1446963,,,,,,,,
SHYAMMETL,2026-05-11,934.9,865.0,871.8,2667672,,,,,,,,
SHYAMMETL,2026-05-12,884.3,829.35,843.65,833916,,,,,,,,
SHYAMMETL,2026-05-13,883.1,844.0,865.2,817469,,,,,,,,
SHYAMMETL,2026-05-14,890.8,870.45,882.7,466200,,,,,,,,
SHYAMMETL,2026-05-15,886.0,863.0,877.25,682249,,,,,,,,
SHYAMMETL,2026-05-18,894.55,860.05,886.65,533415,,,,,,,,
SHYAMMETL,2026-05-19,906.2,888.05,905.5,699349,,,,,,,,
SHYAMMETL,2026-05-20,924.0,895.05,922.6,743761,,,,,,,,
SHYAMMETL,2026-05-21,938.0,919.55,934.75,949046,,,89.72758228623879,,,,,
SHYAMMETL,2026-05-22,952.5,925.65,947.8,1120427,,,90.02627849980436,,,,,
SHYAMMETL,2026-05-25,978.0,939.0,962.05,1201943,,,90.35604112513488,,,,,
SHYAMMETL,2026-05-26,983.2,956.7,979.1,1435239,,,90.75011246423581,,,,,
SHYAMMETL,2026-05-27,992.0,959.9,976.05,979320,,,90.04131611221702,,,,,
SHYAMMETL,2026-05-29,979.3,960.05,973.35,1082414,,,89.37582391418769,,,,,
SIEMENS,2025-05-30,3370.0,3252.0,3265.6,756152,,,,,,,,
SIEMENS,2026-05-04,3930.0,3820.0,3834.1,813487,,,,,,,,
SIEMENS,2026-05-05,3866.5,3809.5,3846.6,253569,,,,,,,,
SIEMENS,2026-05-06,3885.0,3783.0,3841.8,330665,,,,,,,,
SIEMENS,2026-05-07,3895.5,3792.9,3871.5,315030,,,,,,,,
SIEMENS,2026-05-08,3906.9,3786.0,3822.6,366353,,,,,,,,
SIEMENS,2026-05-11,3720.0,3552.9,3605.6,996964,,,,,,,,
SIEMENS,2026-05-12,3644.8,3555.8,3574.4,385531,,,,,,,,
SIEMENS,2026-05-13,3628.5,3518.2,3532.2,396807,,,,,,,,
SIEMENS,2026-05-14,3712.0,3469.0,3693.8,788580,,,,,,,,
SIEMENS,2026-05-15,3724.5,3575.0,3587.9,284206,,,,,,,,
SIEMENS,2026-05-18,3572.0,3454.5,3535.1,305148,,,,,,,,
SIEMENS,2026-05-19,3593.9,3518.8,3550.9,213583,,,,,,,,
SIEMENS,2026-05-20,3705.0,3493.1,3696.4,507079,,,,,,,,
SIEMENS,2026-05-21,3780.0,3710.8,3720.6,346583,,,91.41373869897089,,,,,
SIEMENS,2026-05-22,3834.0,3714.0,3811.7,534453,,,91.63820637368475,,,,,
SIEMENS,2026-05-25,3878.5,3658.0,3667.5,471211,,,87.72869102163102,,,,,
SIEMENS,2026-05-26,3697.9,3620.0,3677.2,713402,,,87.76649941709877,,,,,
SIEMENS,2026-05-27,3909.9,3543.3,3878.7,1738785,,,88.55533830920746,,,,,
SIEMENS,2026-05-29,3937.3,3744.6,3844.0,2024437,,,87.50886364216124,,,,,
SIGNATURE,2025-05-30,1229.5,1204.6,1212.2,234809,,,,,,,,
SIGNATURE,2026-05-04,889.9,867.6,878.75,238292,,,,,,,,
SIGNATURE,2026-05-05,885.2,865.0,869.55,219299,,,,,,,,
SIGNATURE,2026-05-06,904.0,870.1,886.6,276533,,,,,,,,
SIGNATURE,2026-05-07,908.0,880.3,903.75,237849,,,,,,,,
SIGNATURE,2026-05-08,910.0,894.0,905.25,217244,,,,,,,,
SIGNATURE,2026-05-11,903.1,881.55,889.1,178276,,,,,,,,
SIGNATURE,2026-05-12,896.25,853.2,858.95,186944,,,,,,,,
SIGNATURE,2026-05-13,904.0,852.9,896.65,383134,,,,,,,,
SIGNATURE,2026-05-14,928.0,858.0,866.2,501177,,,,,,,,
SIGNATURE,2026-05-15,873.7,845.0,851.3,196063,,,,,,,,
SIGNATURE,2026-05-18,846.45,827.95,841.0,192817,,,,,,,,
SIGNATURE,2026-05-19,846.0,833.2,838.1,176298,,,,,,,,
SIGNATURE,2026-05-20,838.0,820.1,820.75,188539,,,,,,,,
SIGNATURE,2026-05-21,838.0,819.35,821.85,164048,,,2.1830688957295337,,,,,
SIGNATURE,2026-05-22,836.3,816.1,820.1,234920,,,2.180920059063425,,,,,
SIGNATURE,2026-05-25,843.05,810.1,813.65,278313,,,2.172432387184074,,,,,
SIGNATURE,2026-05-26,824.95,802.0,802.85,243049,,,2.1572930554712144,,,,,
SIGNATURE,2026-05-27,810.5,798.6,801.4,234845,,,2.15512154896183,,,,,
SIGNATURE,2026-05-29,864.0,796.85,852.7,727631,,,5.769050447163622,,,,,
SJVN,2025-05-30,99.89,95.84,96.3,25301938,,,,,,,,
SJVN,2026-05-04,80.95,78.76,79.86,3553696,,,,,,,,
SJVN,2026-05-05,80.59,79.02,79.36,2765593,,,,,,,,
SJVN,2026-05-06,80.1,78.5,79.94,3159380,,,,,,,,
SJVN,2026-05-07,80.6,79.52,79.89,3590142,,,,,,,,
SJVN,2026-05-08,80.09,78.5,78.79,2986750,,,,,,,,
SJVN,2026-05-11,78.34,76.9,77.37,2684784,,,,,,,,
SJVN,2026-05-12,77.84,74.01,74.25,3331792,,,,,,,,
SJVN,2026-05-13,76.35,73.9,75.7,2753584,,,,,,,,
SJVN,2026-05-14,78.4,76.0,76.93,4835435,,,,,,,,
SJVN,2026-05-15,79.45,75.66,77.42,12186612,,,,,,,,
SJVN,2026-05-18,76.25,70.5,73.13,11944192,,,,,,,,
SJVN,2026-05-19,74.9,73.25,74.56,3851232,,,,,,,,
SJVN,2026-05-20,74.24,73.21,73.58,2306540,,,,,,,,
SJVN,2026-05-21,74.59,73.24,73.47,2179822,,,3.656401160344842,,,,,
SJVN,2026-05-22,73.93,73.0,73.09,2062639,,,3.64140202657957,,,,,
SJVN,2026-05-25,74.75,73.76,74.27,1836904,,,4.945375287091068,,,,,
SJVN,2026-05-26,75.2,73.32,73.79,2382386,,,4.916230935189631,,,,,
SJVN,2026-05-27,76.13,73.75,75.52,4499727,,,7.042552228310029,,,,,
SJVN,2026-05-29,77.8,74.25,75.16,7861333,,,7.0074348046837684,,,,,
SOBHA,2025-05-30,1479.9,1415.0,1433.0,1526866,,,,,,,,
SOBHA,2026-05-04,1476.3,1435.0,1440.4,145162,,,,,,,,
SOBHA,2026-05-05,1577.0,1422.2,1446.3,2134434,,,,,,,,
SOBHA,2026-05-06,1472.3,1425.0,1451.8,327852,,,,,,,,
SOBHA,2026-05-07,1466.0,1420.0,1451.0,275020,,,,,,,,
SOBHA,2026-05-08,1454.0,1417.1,1425.4,151942,,,,,,,,
SOBHA,2026-05-11,1429.0,1381.0,1414.5,182272,,,,,,,,
SOBHA,2026-05-12,1412.5,1360.6,1394.3,146533,,,,,,,,
SOBHA,2026-05-13,1408.0,1373.3,1385.4,98175,,,,,,,,
SOBHA,2026-05-14,1412.8,1361.6,1402.8,85968,,,,,,,,
SOBHA,2026-05-15,1429.8,1381.3,1397.3,43526,,,,,,,,
SOBHA,2026-05-18,1395.0,1351.1,1382.2,89780,,,,,,,,
SOBHA,2026-05-19,1409.1,1378.0,1387.8,54213,,,,,,,,
SOBHA,2026-05-20,1383.7,1357.5,1371.6,51266,,,,,,,,
SOBHA,2026-05-21,1411.4,1366.0,1390.1,92941,,,53.78984654544066,,,,,
SOBHA,2026-05-22,1397.7,1365.0,1376.9,40553,,,49.08275217780221,,,,,
SOBHA,2026-05-25,1402.0,1382.7,1395.2,35197,,,54.966453182218466,,,,,
SOBHA,2026-05-26,1433.0,1392.9,1419.0,74674,,,61.239587849239626,,,,,
SOBHA,2026-05-27,1449.9,1388.0,1395.0,139356,,,53.192836599920184,,,,,
SOBHA,2026-05-29,1425.1,1379.3,1418.0,239194,,,58.782336627355136,,,,,
SOLARINDS,2025-05-30,16305.0,15950.0,16104.0,275874,,,,,,,,
SOLARINDS,2026-05-04,15690.0,15351.0,15459.0,72043,,,,,,,,
SOLARINDS,2026-05-05,15895.0,15407.0,15845.0,92232,,,,,,,,
SOLARINDS,2026-05-06,15990.0,15564.0,15740.0,113558,,,,,,,,
SOLARINDS,2026-05-07,15950.0,15486.0,15887.0,112369,,,,,,,,
SOLARINDS,2026-05-08,16199.0,15900.0,16105.0,135424,,,,,,,,
SOLARINDS,2026-05-11,16325.0,15905.0,16263.0,132627,,,,,,,,
SOLARINDS,2026-05-12,16280.0,15533.0,15585.0,117620,,,,,,,,
SOLARINDS,2026-05-13,15989.0,15545.0,15787.0,81887,,,,,,,,
SOLARINDS,2026-05-14,16700.0,15850.0,16665.0,303796,,,,,,,,
SOLARINDS,2026-05-15,17469.0,16323.0,17314.0,562697,,,,,,,,
SOLARINDS,2026-05-18,18089.0,17227.0,18019.0,688909,,,,,,,,
SOLARINDS,2026-05-19,18498.0,17918.0,18116.0,303361,,,,,,,,
SOLARINDS,2026-05-20,18320.0,17925.0,18210.0,219437,,,,,,,,
SOLARINDS,2026-05-21,18699.0,18250.0,18392.0,195807,,,39.68616345510557,,,,,
SOLARINDS,2026-05-22,18479.0,18055.0,18132.0,156707,,,38.037299989902635,,,,,
SOLARINDS,2026-05-25,18475.0,18011.0,18377.0,105453,,,40.54409040687483,,,,,
SOLARINDS,2026-05-26,18541.0,18280.0,18479.0,111277,,,41.60333081369371,,,,,
SOLARINDS,2026-05-27,18799.0,18424.0,18653.0,105005,,,43.45402627037316,,,,,
SOLARINDS,2026-05-29,18874.0,18027.0,18247.0,488294,,,40.24878226880722,,,,,
SONACOMS,2025-05-30,549.75,536.0,543.95,4203570,,,,,,,,
SONACOMS,2026-05-04,614.0,570.0,575.45,9158079,,,,,,,,
SONACOMS,2026-05-05,581.0,569.35,577.85,3817731,,,,,,,,
SONACOMS,2026-05-06,588.65,574.35,582.6,2439303,,,,,,,,
SONACOMS,2026-05-07,588.35,573.0,578.65,3178170,,,,,,,,
SONACOMS,2026-05-08,581.9,574.7,579.3,1244286,,,,,,,,
SONACOMS,2026-05-11,605.6,568.5,593.55,6486335,,,,,,,,
SONACOMS,2026-05-12,604.6,582.6,584.1,4022177,,,,,,,,
SONACOMS,2026-05-13,597.55,578.0,591.35,3189067,,,,,,,,
SONACOMS,2026-05-14,597.9,580.4,587.55,1254626,,,,,,,,
SONACOMS,2026-05-15,590.35,571.25,573.55,1639648,,,,,,,,
SONACOMS,2026-05-18,574.05,555.55,567.55,1311612,,,,,,,,
SONACOMS,2026-05-19,583.7,566.5,579.75,1097146,,,,,,,,
SONACOMS,2026-05-20,590.35,570.05,588.6,1366708,,,,,,,,
SONACOMS,2026-05-21,596.05,581.0,584.3,763533,,,87.2560368735544,,,,,
SONACOMS,2026-05-22,599.95,584.3,593.75,2484984,,,87.79022880729312,,,,,
SONACOMS,2026-05-25,603.55,592.7,594.65,711240,,,87.84249641349822,,,,,
SONACOMS,2026-05-26,609.6,590.1,608.0,1904541,,,88.62065110101517,,,,,
SONACOMS,2026-05-27,621.8,601.25,618.7,1907699,,,89.21641202278235,,,,,
SONACOMS,2026-05-29,620.0,605.0,607.45,1914358,,,84.2236367608109,,,,,
SONATSOFTW,2025-05-30,411.0,402.7,409.05,1477168,,,,,,,,
SONATSOFTW,2026-05-04,265.1,255.5,261.65,527230,,,,,,,,
SONATSOFTW,2026-05-05,264.4,258.25,260.75,306860,,,,,,,,
SONATSOFTW,2026-05-06,270.9,263.15,269.8,713333,,,,,,,,
SONATSOFTW,2026-05-07,274.95,267.15,270.75,717080,,,,,,,,
SONATSOFTW,2026-05-08,307.9,274.7,297.15,29635371,,,,,,,,
SONATSOFTW,2026-05-11,303.5,286.75,298.95,3163099,,,,,,,,
SONATSOFTW,2026-05-12,297.75,272.0,273.15,2710401,,,,,,,,
SONATSOFTW,2026-05-13,277.95,265.05,267.3,1675656,,,,,,,,
SONATSOFTW,2026-05-14,272.05,259.05,266.3,764552,,,,,,,,
SONATSOFTW,2026-05-15,273.95,264.0,265.75,625974,,,,,,,,
SONATSOFTW,2026-05-18,261.1,252.3,259.95,813097,,,,,,,,
SONATSOFTW,2026-05-19,272.4,260.1,264.7,1018053,,,,,,,,
SONATSOFTW,2026-05-20,267.85,260.4,267.05,425534,,,,,,,,
SONATSOFTW,2026-05-21,271.65,266.35,269.7,364886,,,3.322694846645149,,,,,
SONATSOFTW,2026-05-22,271.95,267.0,267.9,309940,,,3.315050232140848,,,,,
SONATSOFTW,2026-05-25,278.4,267.15,274.1,775257,,,4.133208255283321,,,,,
SONATSOFTW,2026-05-26,277.5,269.0,270.1,349749,,,4.1090496038977165,,,,,
SONATSOFTW,2026-05-27,272.65,265.0,265.75,290028,,,4.08111272160059,,,,,
SONATSOFTW,2026-05-29,274.4,261.1,265.1,753303,,,4.076652575980759,,,,,
SPLPETRO,2025-05-30,718.0,699.5,714.55,72508,,,,,,,,
SPLPETRO,2026-05-04,765.0,737.0,741.85,79354,,,,,,,,
SPLPETRO,2026-05-05,748.0,728.0,731.3,82061,,,,,,,,
SPLPETRO,2026-05-06,759.4,722.65,751.0,112037,,,,,,,,
SPLPETRO,2026-05-07,757.45,738.0,741.0,39901,,,,,,,,
SPLPETRO,2026-05-08,749.75,732.65,739.9,101186,,,,,,,,
SPLPETRO,2026-05-11,737.4,722.0,727.95,77714,,,,,,,,
SPLPETRO,2026-05-12,732.75,691.0,696.8,48250,,,,,,,,
SPLPETRO,2026-05-13,700.95,679.05,687.75,49085,,,,,,,,
SPLPETRO,2026-05-14,696.1,679.8,686.75,36689,,,,,,,,
SPLPETRO,2026-05-15,708.0,682.25,695.45,27514,,,,,,,,
SPLPETRO,2026-05-18,697.05,672.7,692.35,45010,,,,,,,,
SPLPETRO,2026-05-19,710.95,680.4,706.8,22508,,,,,,,,
SPLPETRO,2026-05-20,701.95,684.6,688.25,20258,,,,,,,,
SPLPETRO,2026-05-21,697.85,687.65,689.15,21730,,,74.08164008078373,,,,,
SPLPETRO,2026-05-22,693.9,685.4,691.9,25035,,,74.40366044470125,,,,,
SPLPETRO,2026-05-25,703.95,679.0,680.9,51131,,,70.6238346093022,,,,,
SPLPETRO,2026-05-26,694.0,668.3,670.85,38983,,,67.2617863416954,,,,,
SPLPETRO,2026-05-27,683.95,669.0,671.85,22196,,,67.42794250829633,,,,,
SPLPETRO,2026-05-29,680.2,662.3,665.65,39046,,,65.2178801068269,,,,,
SRF,2025-05-30,2899.9,2851.1,2861.0,1434127,,,,,,,,
SRF,2026-05-04,2565.0,2520.0,2551.4,280967,,,,,,,,
SRF,2026-05-05,2567.8,2495.0,2522.8,554217,,,,,,,,
SRF,2026-05-06,2762.0,2582.2,2719.6,4206668,,,,,,,,
SRF,2026-05-07,2780.0,2655.0,2771.3,796612,,,,,,,,
SRF,2026-05-08,2819.3,2770.0,2780.8,516387,,,,,,,,
SRF,2026-05-11,2832.1,2739.6,2798.5,596821,,,,,,,,
SRF,2026-05-12,2800.0,2714.1,2721.2,475622,,,,,,,,
SRF,2026-05-13,2756.3,2688.8,2695.2,642859,,,,,,,,
SRF,2026-05-14,2739.9,2664.9,2729.4,270823,,,,,,,,
SRF,2026-05-15,2740.1,2685.0,2689.5,345387,,,,,,,,
SRF,2026-05-18,2685.0,2607.2,2639.9,227858,,,,,,,,
SRF,2026-05-19,2668.8,2631.0,2637.2,226571,,,,,,,,
SRF,2026-05-20,2622.1,2590.5,2613.3,342170,,,,,,,,
SRF,2026-05-21,2648.9,2600.1,2620.4,459611,,,7.936972188377624,,,,,
SRF,2026-05-22,2688.0,2630.1,2639.4,521212,,,8.878908908855394,,,,,
SRF,2026-05-25,2724.0,2655.4,2711.0,170564,,,12.511620750405186,,,,,
SRF,2026-05-26,2772.9,2712.0,2749.7,704640,,,14.495805397263396,,,,,
SRF,2026-05-27,2776.4,2725.0,2736.8,222202,,,14.378743360911969,,,,,
SRF,2026-05-29,2759.0,2678.8,2715.8,2087600,,,14.178017422008196,,,,,
STARHEALTH,2025-05-30,481.25,473.05,477.65,1563407,,,,,,,,
STARHEALTH,2026-05-04,532.25,515.0,519.9,486424,,,,,,,,
STARHEALTH,2026-05-05,524.9,515.65,517.35,292106,,,,,,,,
STARHEALTH,2026-05-06,524.8,514.1,520.8,233366,,,,,,,,
STARHEALTH,2026-05-07,531.7,515.1,517.45,892484,,,,,,,,
STARHEALTH,2026-05-08,532.35,515.05,520.15,617480,,,,,,,,
STARHEALTH,2026-05-11,528.4,512.0,515.95,627274,,,,,,,,
STARHEALTH,2026-05-12,521.95,507.2,511.2,329832,,,,,,,,
STARHEALTH,2026-05-13,517.3,503.75,507.35,285688,,,,,,,,
