symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
PAGEIND,2026-05-27,38410.0,37930.0,38145.0,14501,,,,,,,,
PARADEEP,2026-05-25,131.48,126.51,128.61,4319832,,,,,,,,
PARADEEP,2026-05-26,130.99,127.1,127.64,3468425,,,,,,,,
PARADEEP,2026-05-27,129.44,126.33,126.89,3098367,,,,,,,,
PATANJALI,2026-05-25,470.4,463.5,468.45,2069309,,,,,,,,
PATANJALI,2026-05-26,469.5,462.5,465.75,1730797,,,,,,,,
PATANJALI,2026-05-27,466.75,452.0,454.75,1174899,,,,,,,,
PAYTM,2026-05-25,1128.0,1094.1,1097.4,1785715,,,,,,,,
PAYTM,2026-05-26,1136.5,1098.6,1131.6,3441433,,,,,,,,
PAYTM,2026-05-27,1157.8,1124.0,1128.2,2189509,,,,,,,,
PCBL,2026-05-25,298.0,292.3,294.25,654014,,,,,,,,
PCBL,2026-05-26,295.5,288.75,289.6,524016,,,,,,,,
PCBL,2026-05-27,292.8,285.6,287.5,472249,,,,,,,,
PERSISTENT,2026-05-25,5077.0,4971.5,5038.0,328328,,,,,,,,
PERSISTENT,2026-05-26,5137.3,5021.0,5105.8,456026,,,,,,,,
PERSISTENT,2026-05-27,5134.4,5064.3,5098.4,206977,,,,,,,,
PETRONET,2026-05-25,284.25,275.0,282.25,1717013,,,,,,,,
PETRONET,2026-05-26,282.0,277.15,280.2,1669492,,,,,,,,
PETRONET,2026-05-27,280.8,275.8,278.8,1198057,,,,,,,,
PFC,2026-05-25,443.65,435.2,438.9,4616153,,,,,,,,
PFC,2026-05-26,440.9,430.55,433.7,4643484,,,,,,,,
PFC,2026-05-27,435.65,429.25,433.5,3288554,,,,,,,,
PFIZER,2026-05-25,4720.0,4658.3,4689.2,11559,,,,,,,,
PFIZER,2026-05-26,4700.0,4626.0,4641.8,13609,,,,,,,,
PFIZER,2026-05-27,4689.2,4610.9,4622.6,12918,,,,,,,,
PGEL,2026-05-25,479.6,470.0,471.25,2811565,,,,,,,,
PGEL,2026-05-26,481.4,465.05,466.95,2188774,,,,,,,,
PGEL,2026-05-27,481.35,465.6,476.05,3911358,,,,,,,,
PHOENIXLTD,2026-05-25,1816.3,1782.9,1809.6,262431,,,,,,,,
PHOENIXLTD,2026-05-26,1819.3,1774.4,1785.4,270852,,,,,,,,
PHOENIXLTD,2026-05-27,1797.5,1763.6,1771.8,399545,,,,,,,,
PIDILITIND,2026-05-25,1508.4,1473.1,1477.2,593426,,,,,,,,
PIDILITIND,2026-05-26,1483.0,1467.0,1478.5,454638,,,,,,,,
PIDILITIND,2026-05-27,1486.0,1472.4,1480.7,323780,,,,,,,,
PIIND,2026-05-25,2858.0,2786.8,2849.0,297399,,,,,,,,
PIIND,2026-05-26,2859.4,2810.0,2837.9,173447,,,,,,,,
PIIND,2026-05-27,2863.7,2831.0,2847.3,96895,,,,,,,,
PINELABS,2026-05-25,147.6,137.51,146.2,24633385,,,,,,,,
PINELABS,2026-05-26,152.8,135.52,137.94,75696833,,,,,,,,
PINELABS,2026-05-27,147.31,134.73,145.83,86728367,,,,,,,,
PIRAMALFIN,2026-05-25,1976.0,1925.0,1942.9,334116,,,,,,,,
PIRAMALFIN,2026-05-26,1972.5,1935.1,1949.2,333323,,,,,,,,
PIRAMALFIN,2026-05-27,1995.0,1944.0,1985.9,396997,,,,,,,,
PNB,2026-05-25,106.5,103.5,106.26,23250421,,,,,,,,
PNB,2026-05-26,107.2,105.44,105.91,26298361,,,,,,,,
PNB,2026-05-27,107.04,105.58,106.67,11620905,,,,,,,,
PNBHOUSING,2026-05-25,1098.8,1063.1,1085.6,1182448,,,,,,,,
PNBHOUSING,2026-05-26,1098.0,1078.1,1092.6,669294,,,,,,,,
PNBHOUSING,2026-05-27,1105.0,1074.0,1077.9,532208,,,,,,,,
POLICYBZR,2026-05-25,1831.4,1785.0,1791.5,725634,,,,,,,,
POLICYBZR,2026-05-26,1801.4,1773.3,1789.0,709299,,,,,,,,
POLICYBZR,2026-05-27,1800.9,1773.0,1784.8,418169,,,,,,,,
POLYCAB,2026-05-25,9424.0,9296.0,9398.5,252126,,,,,,,,
POLYCAB,2026-05-26,9669.5,9358.0,9613.5,424144,,,,,,,,
POLYCAB,2026-05-27,9696.0,9561.0,9664.0,219320,,,,,,,,
POLYMED,2026-05-25,1634.2,1515.0,1547.2,167446,,,,,,,,
POLYMED,2026-05-26,1500.0,1428.0,1439.8,572506,,,,,,,,
POLYMED,2026-05-27,1450.0,1313.0,1330.3,560563,,,,,,,,
POONAWALLA,2026-05-25,407.0,397.15,398.9,1386495,,,,,,,,
POONAWALLA,2026-05-26,405.0,393.45,396.55,1259333,,,,,,,,
POONAWALLA,2026-05-27,400.2,393.7,394.5,802782,,,,,,,,
POWERGRID,2026-05-25,298.5,294.15,295.35,5896815,,,,,,,,
POWERGRID,2026-05-26,295.95,292.05,292.55,5625947,,,,,,,,
POWERGRID,2026-05-27,301.25,292.0,300.15,9883025,,,,,,,,
POWERINDIA,2026-05-25,36040.0,35030.0,35635.0,139682,,,,,,,,
POWERINDIA,2026-05-26,36495.0,34005.0,35995.0,511899,,,,,,,,
POWERINDIA,2026-05-27,37695.0,35985.0,37550.0,284794,,,,,,,,
PPLPHARMA,2026-05-25,180.7,175.25,179.46,2936240,,,,,,,,
PPLPHARMA,2026-05-26,180.72,175.4,178.86,2124352,,,,,,,,
PPLPHARMA,2026-05-27,179.58,173.8,174.24,2480547,,,,,,,,
PREMIERENE,2026-05-25,1005.0,977.0,985.0,3295126,,,,,,,,
PREMIERENE,2026-05-26,1024.6,1001.0,1016.8,3696906,,,,,,,,
PREMIERENE,2026-05-27,1056.0,1015.8,1046.0,4606992,,,,,,,,
PRESTIGE,2026-05-25,1421.2,1392.2,1401.4,1227153,,,,,,,,
PRESTIGE,2026-05-26,1407.6,1381.0,1402.2,633072,,,,,,,,
PRESTIGE,2026-05-27,1434.0,1395.0,1399.8,616254,,,,,,,,
PTCIL,2026-05-25,16300.0,15932.0,16279.0,11754,,,,,,,,
PTCIL,2026-05-26,16649.0,16264.0,16531.0,8751,,,,,,,,
PTCIL,2026-05-27,16941.0,16607.0,16687.0,8624,,,,,,,,
PVRINOX,2026-05-25,1005.1,979.0,981.4,239536,,,,,,,,
PVRINOX,2026-05-26,992.0,965.0,967.7,202611,,,,,,,,
PVRINOX,2026-05-27,979.3,949.9,957.8,170408,,,,,,,,
PWL,2026-05-25,112.5,109.75,110.99,1789741,,,,,,,,
PWL,2026-05-26,113.69,110.75,112.03,3896139,,,,,,,,
PWL,2026-05-27,112.8,111.2,111.99,1737050,,,,,,,,
RADICO,2026-05-25,3588.0,3535.6,3539.4,119213,,,,,,,,
RADICO,2026-05-26,3590.0,3535.6,3578.4,191917,,,,,,,,
RADICO,2026-05-27,3649.0,3426.9,3439.3,463766,,,,,,,,
RAILTEL,2026-05-25,330.0,321.05,328.55,1486613,,,,,,,,
RAILTEL,2026-05-26,330.5,321.1,324.05,716104,,,,,,,,
RAILTEL,2026-05-27,328.2,323.0,324.3,507838,,,,,,,,
RAINBOW,2026-05-25,1376.9,1317.5,1350.0,199598,,,,,,,,
RAINBOW,2026-05-26,1390.2,1343.8,1365.4,147680,,,,,,,,
RAINBOW,2026-05-27,1379.9,1345.8,1377.1,69295,,,,,,,,
RAMCOCEM,2026-05-25,949.0,902.15,906.45,386591,,,,,,,,
RAMCOCEM,2026-05-26,913.5,879.7,891.6,526480,,,,,,,,
RAMCOCEM,2026-05-27,905.55,883.0,886.8,153390,,,,,,,,
RBLBANK,2026-05-25,346.65,337.45,343.35,5674878,,,,,,,,
RBLBANK,2026-05-26,346.4,341.35,344.25,3032110,,,,,,,,
RBLBANK,2026-05-27,353.0,343.0,348.25,4249696,,,,,,,,
RECLTD,2026-05-25,345.0,340.0,342.2,3489013,,,,,,,,
RECLTD,2026-05-26,344.45,336.3,337.6,3913330,,,,,,,,
RECLTD,2026-05-27,340.65,336.6,339.7,3232759,,,,,,,,
REDINGTON,2026-05-25,226.15,221.86,224.14,2798806,,,,,,,,
REDINGTON,2026-05-26,228.3,222.74,224.51,2800786,,,,,,,,
REDINGTON,2026-05-27,226.6,222.02,222.8,1557325,,,,,,,,
RELIANCE,2026-05-25,1371.1,1357.0,1367.0,6750071,,,,,,,,
RELIANCE,2026-05-26,1368.5,1352.4,1356.3,13769747,,,,,,,,
RELIANCE,2026-05-27,1361.0,1348.6,1350.5,13215138,,,,,,,,
RHIM,2026-05-25,409.2,394.55,403.15,182906,,,,,,,,
RHIM,2026-05-26,413.6,401.0,405.6,161264,,,,,,,,
RHIM,2026-05-27,420.9,407.2,414.4,388637,,,,,,,,
RITES,2026-05-25,208.9,204.8,207.3,528104,,,,,,,,
RITES,2026-05-26,209.2,204.41,205.29,414791,,,,,,,,
RITES,2026-05-27,208.12,204.15,205.96,345022,,,,,,,,
RKFORGE,2026-05-25,575.8,556.8,571.95,216919,,,,,,,,
RKFORGE,2026-05-26,584.5,565.5,569.35,314336,,,,,,,,
RKFORGE,2026-05-27,575.15,561.0,566.1,230577,,,,,,,,
RPOWER,2026-05-25,27.58,26.6,26.73,33773650,,,,,,,,
RPOWER,2026-05-26,27.48,26.65,26.69,35614155,,,,,,,,
RPOWER,2026-05-27,28.21,26.61,27.65,75780779,,,,,,,,
RRKABEL,2026-05-25,2007.9,1955.1,1989.1,730185,,,,,,,,
RRKABEL,2026-05-26,2024.0,1971.0,1977.4,676749,,,,,,,,
RRKABEL,2026-05-27,2036.0,1929.9,1951.0,854759,,,,,,,,
RVNL,2026-05-25,275.85,272.0,272.45,7242974,,,,,,,,
RVNL,2026-05-26,266.9,259.0,259.75,21022452,,,,,,,,
RVNL,2026-05-27,259.75,251.3,252.3,14271574,,,,,,,,
SAGILITY,2026-05-25,41.99,41.33,41.8,8218373,,,,,,,,
SAGILITY,2026-05-26,42.19,41.01,41.73,9065085,,,,,,,,
SAGILITY,2026-05-27,41.8,41.29,41.36,6481217,,,,,,,,
SAIL,2026-05-25,203.32,196.11,198.32,22355175,,,,,,,,
SAIL,2026-05-26,205.0,198.35,203.84,35728025,,,,,,,,
SAIL,2026-05-27,208.45,203.82,206.06,35333674,,,,,,,,
SAILIFE,2026-05-25,1184.8,1108.5,1175.9,851643,,,,,,,,
SAILIFE,2026-05-26,1171.0,1120.3,1141.0,1000531,,,,,,,,
SAILIFE,2026-05-27,1150.0,1116.3,1131.2,378461,,,,,,,,
SAMMAANCAP,2026-05-25,169.18,161.75,168.56,41737350,,,,,,,,
SAMMAANCAP,2026-05-26,171.8,166.86,167.71,19503609,,,,,,,,
SAMMAANCAP,2026-05-27,175.5,168.01,173.32,33567073,,,,,,,,
SAPPHIRE,2026-05-25,186.35,180.5,184.92,279748,,,,,,,,
SAPPHIRE,2026-05-26,187.06,181.44,185.04,808416,,,,,,,,
SAPPHIRE,2026-05-27,185.34,180.25,182.1,714534,,,,,,,,
SARDAEN,2026-05-25,578.8,539.0,543.9,1460033,,,,,,,,
SARDAEN,2026-05-26,547.65,527.0,532.9,1069719,,,,,,,,
SARDAEN,2026-05-27,544.5,520.2,521.55,606946,,,,,,,,
SAREGAMA,2026-05-25,407.5,395.1,397.6,899266,,,,,,,,
SAREGAMA,2026-05-26,407.0,394.1,396.05,650709,,,,,,,,
SAREGAMA,2026-05-27,426.8,396.2,417.3,4766077,,,,,,,,
SBFC,2026-05-25,94.5,91.62,93.21,780968,,,,,,,,
SBFC,2026-05-26,93.89,91.59,91.88,350426,,,,,,,,
SBFC,2026-05-27,92.29,90.21,90.77,474513,,,,,,,,
SBICARD,2026-05-25,631.8,623.2,630.3,517158,,,,,,,,
SBICARD,2026-05-26,638.7,625.25,628.7,1318962,,,,,,,,
SBICARD,2026-05-27,632.5,622.25,625.25,476005,,,,,,,,
SBILIFE,2026-05-25,1905.0,1879.8,1901.9,445135,,,,,,,,
SBILIFE,2026-05-26,1906.9,1876.1,1883.2,812898,,,,,,,,
SBILIFE,2026-05-27,1888.5,1860.0,1864.5,372683,,,,,,,,
SBIN,2026-05-25,972.5,957.5,969.6,10934747,,,,,,,,
SBIN,2026-05-26,978.8,962.1,968.5,16269800,,,,,,,,
SBIN,2026-05-27,975.9,966.6,967.8,8111259,,,,,,,,
SCHAEFFLER,2026-05-25,4135.6,4066.6,4102.7,32247,,,,,,,,
SCHAEFFLER,2026-05-26,4249.0,4102.7,4196.1,205458,,,,,,,,
SCHAEFFLER,2026-05-27,4246.5,4131.3,4157.7,25652,,,,,,,,
SCHNEIDER,2026-05-25,1372.9,1317.7,1364.7,339190,,,,,,,,
SCHNEIDER,2026-05-26,1412.0,1348.1,1376.8,354616,,,,,,,,
SCHNEIDER,2026-05-27,1417.8,1361.0,1377.6,314166,,,,,,,,
SCI,2026-05-25,321.55,300.35,302.75,10236255,,,,,,,,
SCI,2026-05-26,313.0,301.25,308.05,6299358,,,,,,,,
SCI,2026-05-27,312.95,300.65,303.45,4548340,,,,,,,,
SHREECEM,2026-05-25,25425.0,24870.0,25355.0,11177,,,,,,,,
SHREECEM,2026-05-26,25395.0,24890.0,25180.0,17032,,,,,,,,
SHREECEM,2026-05-27,25600.0,25105.0,25400.0,7231,,,,,,,,
SHRIRAMFIN,2026-05-25,970.5,956.9,961.95,6256205,,,,,,,,
SHRIRAMFIN,2026-05-26,965.6,948.6,952.15,4350923,,,,,,,,
SHRIRAMFIN,2026-05-27,968.1,946.6,963.2,3592277,,,,,,,,
SHYAMMETL,2026-05-25,978.0,939.0,962.05,1201943,,,,,,,,
SHYAMMETL,2026-05-26,983.2,956.7,979.1,1435239,,,,,,,,
SHYAMMETL,2026-05-27,992.0,959.9,976.05,979320,,,,,,,,
SIEMENS,2026-05-25,3878.5,3658.0,3667.5,471211,,,,,,,,
SIEMENS,2026-05-26,3697.9,3620.0,3677.2,713402,,,,,,,,
SIEMENS,2026-05-27,3909.9,3543.3,3878.7,1738785,,,,,,,,
SIGNATURE,2026-05-25,843.05,810.1,813.65,278313,,,,,,,,
SIGNATURE,2026-05-26,824.95,802.0,802.85,243049,,,,,,,,
SIGNATURE,2026-05-27,810.5,798.6,801.4,234845,,,,,,,,
SJVN,2026-05-25,74.75,73.76,74.27,1836904,,,,,,,,
SJVN,2026-05-26,75.2,73.32,73.79,2382386,,,,,,,,
SJVN,2026-05-27,76.13,73.75,75.52,4499727,,,,,,,,
SOBHA,2026-05-25,1402.0,1382.7,1395.2,35197,,,,,,,,
SOBHA,2026-05-26,1433.0,1392.9,1419.0,74674,,,,,,,,
SOBHA,2026-05-27,1449.9,1388.0,1395.0,139356,,,,,,,,
SOLARINDS,2026-05-25,18475.0,18011.0,18377.0,105453,,,,,,,,
SOLARINDS,2026-05-26,18541.0,18280.0,18479.0,111277,,,,,,,,
SOLARINDS,2026-05-27,18799.0,18424.0,18653.0,105005,,,,,,,,
SONACOMS,2026-05-25,603.55,592.7,594.65,711240,,,,,,,,
SONACOMS,2026-05-26,609.6,590.1,608.0,1904541,,,,,,,,
SONACOMS,2026-05-27,621.8,601.25,618.7,1907699,,,,,,,,
SONATSOFTW,2026-05-25,278.4,267.15,274.1,775257,,,,,,,,
SONATSOFTW,2026-05-26,277.5,269.0,270.1,349749,,,,,,,,
SONATSOFTW,2026-05-27,272.65,265.0,265.75,290028,,,,,,,,
SPLPETRO,2026-05-25,703.95,679.0,680.9,51131,,,,,,,,
SPLPETRO,2026-05-26,694.0,668.3,670.85,38983,,,,,,,,
SPLPETRO,2026-05-27,683.95,669.0,671.85,22196,,,,,,,,
SRF,2026-05-25,2724.0,2655.4,2711.0,170564,,,,,,,,
SRF,2026-05-26,2772.9,2712.0,2749.7,704640,,,,,,,,
SRF,2026-05-27,2776.4,2725.0,2736.8,222202,,,,,,,,
STARHEALTH,2026-05-25,531.5,518.75,525.65,1016073,,,,,,,,
STARHEALTH,2026-05-26,535.2,522.0,524.05,525099,,,,,,,,
STARHEALTH,2026-05-27,534.7,522.25,524.65,395579,,,,,,,,
SUMICHEM,2026-05-25,482.4,466.9,478.65,749447,,,,,,,,
SUMICHEM,2026-05-26,492.95,478.95,489.05,399239,,,,,,,,
SUMICHEM,2026-05-27,501.3,467.0,495.5,610763,,,,,,,,
SUNDARMFIN,2026-05-25,4533.9,4363.7,4385.2,112023,,,,,,,,
SUNDARMFIN,2026-05-26,4507.0,4302.0,4312.8,147704,,,,,,,,
SUNDARMFIN,2026-05-27,4363.9,4272.5,4354.6,60624,,,,,,,,
SUNPHARMA,2026-05-25,1849.0,1825.0,1840.6,3049028,,,,,,,,
SUNPHARMA,2026-05-26,1844.9,1815.9,1840.8,2337759,,,,,,,,
SUNPHARMA,2026-05-27,1882.0,1830.0,1844.3,1385752,,,,,,,,
SUNTV,2026-05-25,507.9,480.9,494.3,2013938,,,,,,,,
SUNTV,2026-05-26,500.55,487.2,493.2,823727,,,,,,,,
SUNTV,2026-05-27,529.7,493.25,512.9,2123874,,,,,,,,
SUPREMEIND,2026-05-25,3637.9,3564.6,3612.9,84056,,,,,,,,
SUPREMEIND,2026-05-26,3624.9,3555.0,3570.9,94449,,,,,,,,
SUPREMEIND,2026-05-27,3640.7,3537.0,3634.4,78050,,,,,,,,
SUZLON,2026-05-25,54.9,53.1,53.99,132667695,,,,,,,,
SUZLON,2026-05-26,55.49,53.38,54.58,173729945,,,,,,,,
SUZLON,2026-05-27,58.1,54.42,57.53,227745007,,,,,,,,
SWANCORP,2026-05-25,326.9,320.0,322.95,479847,,,,,,,,
SWANCORP,2026-05-26,326.5,318.0,318.7,471918,,,,,,,,
SWANCORP,2026-05-27,323.9,317.0,321.45,354108,,,,,,,,
SWIGGY,2026-05-25,254.85,249.3,250.05,9910182,,,,,,,,
SWIGGY,2026-05-26,256.9,249.0,253.9,8487347,,,,,,,,
SWIGGY,2026-05-27,272.3,254.6,270.65,27066874,,,,,,,,
SYNGENE,2026-05-25,472.0,458.45,462.4,878441,,,,,,,,
SYNGENE,2026-05-26,472.75,463.0,465.25,383489,,,,,,,,
SYNGENE,2026-05-27,467.9,459.0,460.4,1278726,,,,,,,,
SYRMA,2026-05-25,1080.0,1036.15,1057.25,1019492,,,,,,,,
SYRMA,2026-05-26,1068.7,1039.0,1057.3,740843,,,,,,,,
SYRMA,2026-05-27,1075.75,1048.0,1053.8,544786,,,,,,,,
TARIL,2026-05-25,318.4,312.0,314.0,1923356,,,,,,,,
TARIL,2026-05-26,326.4,312.45,321.0,2933289,,,,,,,,
TARIL,2026-05-27,329.6,319.0,322.1,1820417,,,,,,,,
TATACAP,2026-05-25,311.75,303.3,309.55,3918772,,,,,,,,
TATACAP,2026-05-26,318.0,309.65,317.0,3041108,,,,,,,,
TATACAP,2026-05-27,317.0,309.8,310.4,1174071,,,,,,,,
TATACHEM,2026-05-25,788.0,750.8,765.95,1726265,,,,,,,,
TATACHEM,2026-05-26,819.0,764.55,783.9,2645794,,,,,,,,
TATACHEM,2026-05-27,787.25,773.0,774.55,382711,,,,,,,,
TATACOMM,2026-05-25,1984.3,1911.5,1936.0,824325,,,,,,,,
TATACOMM,2026-05-26,2049.9,1888.0,2009.1,2522180,,,,,,,,
TATACOMM,2026-05-27,2048.0,1924.5,1966.6,1155522,,,,,,,,
TATACONSUM,2026-05-25,1198.6,1181.5,1187.2,1811755,,,,,,,,
TATACONSUM,2026-05-26,1200.2,1174.5,1187.6,1766780,,,,,,,,
TATACONSUM,2026-05-27,1208.0,1184.7,1204.6,1608027,,,,,,,,
TATAELXSI,2026-05-25,4394.0,4300.0,4327.2,287410,,,,,,,,
TATAELXSI,2026-05-26,4353.0,4310.0,4335.6,191626,,,,,,,,
TATAELXSI,2026-05-27,4369.9,4321.0,4331.2,172636,,,,,,,,
TATAINVEST,2026-05-25,687.5,670.05,678.7,377106,,,,,,,,
TATAINVEST,2026-05-26,715.0,678.0,694.6,1799492,,,,,,,,
TATAINVEST,2026-05-27,692.5,681.3,682.85,291541,,,,,,,,
TATAPOWER,2026-05-25,415.1,409.4,413.55,3635798,,,,,,,,
TATAPOWER,2026-05-26,426.8,414.0,420.95,9332347,,,,,,,,
TATAPOWER,2026-05-27,430.4,419.5,425.8,6171033,,,,,,,,
TATASTEEL,2026-05-25,211.75,209.44,210.22,23090495,,,,,,,,
TATASTEEL,2026-05-26,211.14,209.51,210.47,17801824,,,,,,,,
TATASTEEL,2026-05-27,218.96,210.7,214.7,39110042,,,,,,,,
TATATECH,2026-05-25,678.15,664.1,677.3,824834,,,,,,,,
TATATECH,2026-05-26,709.0,675.05,706.3,3060163,,,,,,,,
TATATECH,2026-05-27,725.65,707.1,719.75,2564736,,,,,,,,
TBOTEK,2026-05-25,1220.0,1190.0,1215.2,34794,,,,,,,,
TBOTEK,2026-05-26,1238.9,1205.0,1215.0,65876,,,,,,,,
TBOTEK,2026-05-27,1229.6,1201.0,1225.0,26416,,,,,,,,
TCS,2026-05-25,2326.1,2293.0,2308.2,3298364,,,,,,,,
TCS,2026-05-26,2327.9,2272.4,2276.2,3587597,,,,,,,,
TCS,2026-05-27,2295.6,2260.9,2284.2,2653950,,,,,,,,
TECHM,2026-05-25,1445.0,1421.2,1435.5,887430,,,,,,,,
TECHM,2026-05-26,1465.8,1429.9,1458.7,1725570,,,,,,,,
TECHM,2026-05-27,1479.0,1451.1,1455.6,1825192,,,,,,,,
TECHNOE,2026-05-25,1383.9,1325.0,1373.0,559901,,,,,,,,
TECHNOE,2026-05-26,1250.0,1193.0,1201.2,2142638,,,,,,,,
TECHNOE,2026-05-27,1189.9,1059.2,1072.6,2769365,,,,,,,,
TEGA,2026-05-25,1635.0,1597.4,1609.8,25727,,,,,,,,
TEGA,2026-05-26,1612.6,1578.3,1588.6,41413,,,,,,,,
TEGA,2026-05-27,1604.0,1581.3,1599.7,27406,,,,,,,,
TEJASNET,2026-05-25,487.55,469.55,473.95,3566345,,,,,,,,
TEJASNET,2026-05-26,511.0,474.3,501.4,13303108,,,,,,,,
TEJASNET,2026-05-27,507.25,491.5,494.25,3463373,,,,,,,,
TENNIND,2026-05-25,633.0,605.0,617.75,2197158,,,,,,,,
TENNIND,2026-05-26,626.45,608.0,611.25,457480,,,,,,,,
TENNIND,2026-05-27,621.45,606.5,615.25,476701,,,,,,,,
THELEELA,2026-05-25,424.95,411.5,414.35,312468,,,,,,,,
THELEELA,2026-05-26,426.9,412.1,419.75,245928,,,,,,,,
THELEELA,2026-05-27,421.0,412.5,414.45,48765,,,,,,,,
THERMAX,2026-05-25,4476.9,4405.1,4435.7,104492,,,,,,,,
THERMAX,2026-05-26,4510.7,4383.1,4435.8,142494,,,,,,,,
THERMAX,2026-05-27,4658.4,4423.5,4590.6,616811,,,,,,,,
TIINDIA,2026-05-25,3100.0,3026.3,3047.6,175370,,,,,,,,
TIINDIA,2026-05-26,3072.7,3014.9,3039.1,169112,,,,,,,,
TIINDIA,2026-05-27,3224.9,3050.0,3210.5,647171,,,,,,,,
TIMKEN,2026-05-25,3775.0,3608.4,3621.2,165147,,,,,,,,
TIMKEN,2026-05-26,3654.9,3580.1,3604.8,37681,,,,,,,,
TIMKEN,2026-05-27,3652.0,3606.6,3636.9,18164,,,,,,,,
TITAGARH,2026-05-25,840.0,767.0,832.1,8038325,,,,,,,,
TITAGARH,2026-05-26,837.6,815.15,816.55,1253576,,,,,,,,
TITAGARH,2026-05-27,850.7,811.25,847.2,1514080,,,,,,,,
TITAN,2026-05-25,4170.0,4110.4,4159.2,606086,,,,,,,,
TITAN,2026-05-26,4160.0,4091.0,4105.9,766717,,,,,,,,
TITAN,2026-05-27,4165.1,4091.1,4137.9,474044,,,,,,,,
TMCV,2026-05-25,399.35,386.0,395.65,11762656,,,,,,,,
TMCV,2026-05-26,398.25,383.4,385.1,7730325,,,,,,,,
TMCV,2026-05-27,391.8,378.5,383.85,6674566,,,,,,,,
TMPV,2026-05-25,374.3,366.15,373.25,10356089,,,,,,,,
TMPV,2026-05-26,387.3,371.8,385.6,21346890,,,,,,,,
TMPV,2026-05-27,404.0,383.7,400.95,16294686,,,,,,,,
TORNTPHARM,2026-05-25,4712.9,4510.0,4572.6,1007365,,,,,,,,
TORNTPHARM,2026-05-26,4595.2,4413.0,4452.1,506176,,,,,,,,
TORNTPHARM,2026-05-27,4552.9,4434.1,4537.8,217334,,,,,,,,
TORNTPOWER,2026-05-25,1509.0,1468.0,1474.6,598235,,,,,,,,
TORNTPOWER,2026-05-26,1489.0,1463.8,1468.5,380704,,,,,,,,
TORNTPOWER,2026-05-27,1485.9,1438.0,1440.5,523751,,,,,,,,
TRAVELFOOD,2026-05-25,1168.3,1120.0,1152.6,97221,,,,,,,,
TRAVELFOOD,2026-05-26,1220.4,1155.0,1201.2,305160,,,,,,,,
TRAVELFOOD,2026-05-27,1243.0,1201.2,1221.9,76890,,,,,,,,
TRENT,2026-05-25,4362.0,4290.0,4300.0,584516,,,,,,,,
TRENT,2026-05-26,4310.3,4230.0,4239.6,562260,,,,,,,,
TRENT,2026-05-27,4287.3,4220.5,4248.6,429915,,,,,,,,
TRIDENT,2026-05-25,24.85,24.36,24.58,4635006,,,,,,,,
TRIDENT,2026-05-26,24.85,24.4,24.45,3920692,,,,,,,,
TRIDENT,2026-05-27,24.84,24.38,24.67,4111359,,,,,,,,
TRITURBINE,2026-05-25,714.9,687.6,692.75,1691050,,,,,,,,
TRITURBINE,2026-05-26,703.9,685.0,690.45,954520,,,,,,,,
TRITURBINE,2026-05-27,724.55,690.5,719.15,2436940,,,,,,,,
TTML,2026-05-25,43.2,42.45,42.86,1472079,,,,,,,,
TTML,2026-05-26,44.39,42.63,42.95,2643398,,,,,,,,
TTML,2026-05-27,43.89,42.76,43.07,1661486,,,,,,,,
TVSMOTOR,2026-05-25,3501.7,3420.0,3469.5,918345,,,,,,,,
TVSMOTOR,2026-05-26,3484.5,3419.7,3454.9,651538,,,,,,,,
TVSMOTOR,2026-05-27,3475.4,3361.1,3384.6,2535619,,,,,,,,
UBL,2026-05-25,1328.2,1317.4,1323.5,310005,,,,,,,,
UBL,2026-05-26,1359.0,1318.5,1343.7,531437,,,,,,,,
UBL,2026-05-27,1365.3,1337.0,1339.8,137002,,,,,,,,
UCOBANK,2026-05-25,25.62,24.91,25.54,5082494,,,,,,,,
UCOBANK,2026-05-26,25.8,25.31,25.41,3687303,,,,,,,,
UCOBANK,2026-05-27,25.69,25.3,25.54,3747300,,,,,,,,
ULTRACEMCO,2026-05-25,11796.0,11614.0,11726.0,229618,,,,,,,,
ULTRACEMCO,2026-05-26,11749.0,11580.0,11623.0,210716,,,,,,,,
ULTRACEMCO,2026-05-27,11750.0,11601.0,11689.0,243628,,,,,,,,
UNIONBANK,2026-05-25,169.46,161.91,168.87,19110578,,,,,,,,
UNIONBANK,2026-05-26,170.96,166.24,167.56,16199061,,,,,,,,
UNIONBANK,2026-05-27,169.4,167.07,168.72,7569728,,,,,,,,
UNITDSPR,2026-05-25,1302.0,1279.0,1284.1,739366,,,,,,,,
UNITDSPR,2026-05-26,1297.0,1276.3,1293.4,1103951,,,,,,,,
UNITDSPR,2026-05-27,1310.3,1290.6,1302.5,443996,,,,,,,,
UNOMINDA,2026-05-25,1123.6,1099.0,1118.5,1331136,,,,,,,,
UNOMINDA,2026-05-26,1125.4,1107.1,1114.9,419941,,,,,,,,
UNOMINDA,2026-05-27,1135.0,1112.0,1130.8,807439,,,,,,,,
UPL,2026-05-25,654.55,636.85,652.3,1467073,,,,,,,,
UPL,2026-05-26,661.6,652.4,655.0,1770548,,,,,,,,
UPL,2026-05-27,659.7,653.75,656.15,896366,,,,,,,,
URBANCO,2026-05-25,126.89,120.8,124.65,10262646,,,,,,,,
URBANCO,2026-05-26,126.47,122.9,123.36,3961104,,,,,,,,
